# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2186       2.131073173323e-11       8.082208152831e-13      -4.216479816926e-13       5.756615341619e-15       2.182258703641e-16       3.853392529461e-17       6.434264586135e-18 
 2187       2.122742720016e-11       8.100585170771e-13      -4.237679288670e-13       5.749147792850e-15       2.177838120804e-16       3.813411107987e-17       6.461555869109e-18 
 2188       2.114470264145e-11       8.118736191127e-13      -4.260920737363e-13       5.741688016464e-15       2.173428075252e-16       3.773619416443e-17       6.489042209851e-18 
 2189       2.106256430470e-11       8.136652286456e-13      -4.286169184579e-13       5.734236271746e-15       2.169028543065e-16       3.734020204087e-17       6.516714864933e-18 
 2190       2.098101845511e-11       8.154324498508e-13      -4.313389508883e-13       5.726792818770e-15       2.164639500104e-16       3.694616228410e-17       6.544565057721e-18 
 2191       2.090007137552e-11       8.171743838201e-13      -4.342546445661e-13       5.719357918402e-15       2.160260922011e-16       3.655410255148e-17       6.572583978342e-18 
 2192       2.081972936638e-11       8.188901285580e-13      -4.373604586952e-13       5.711931832299e-15       2.155892784210e-16       3.616405058288e-17       6.600762783641e-18 
 2193       2.073999874579e-11       8.205787789785e-13      -4.406528381278e-13       5.704514822912e-15       2.151535061903e-16       3.577603420079e-17       6.629092597144e-18 
 2194       2.066088584954e-11       8.222394269017e-13      -4.441282133475e-13       5.697107153487e-15       2.147187730075e-16       3.539008131037e-17       6.657564509019e-18 
 2195       2.058239703110e-11       8.238711610502e-13      -4.477830004526e-13       5.689709088062e-15       2.142850763489e-16       3.500621989959e-17       6.686169576041e-18 
 2196       2.050453866164e-11       8.254730670460e-13      -4.516136011390e-13       5.682320891473e-15       2.138524136688e-16       3.462447803926e-17       6.714898821549e-18 
 2197       2.042731713005e-11       8.270442274065e-13      -4.556164026831e-13       5.674942829350e-15       2.134207823996e-16       3.424488388316e-17       6.743743235410e-18 
 2198       2.035073884297e-11       8.285837215414e-13      -4.597877779255e-13       5.667575168123e-15       2.129901799512e-16       3.386746566811e-17       6.772693773983e-18 
 2199       2.027481022480e-11       8.300906257495e-13      -4.641240852536e-13       5.660218175017e-15       2.125606037118e-16       3.349225171404e-17       6.801741360074e-18 
 2200       2.019953771772e-11       8.315640132146e-13      -4.686216685847e-13       5.652872118057e-15       2.121320510471e-16       3.311927042411e-17       6.830876882905e-18 
 2201       2.012492778170e-11       8.330029540026e-13      -4.732768573495e-13       5.645537266069e-15       2.117045193008e-16       3.274855028476e-17       6.860091198071e-18 
 2202       2.005098689451e-11       8.344065150580e-13      -4.780859664748e-13       5.638213888676e-15       2.112780057943e-16       3.238011986582e-17       6.889375127504e-18 
 2203       1.997772155178e-11       8.357737602001e-13      -4.830452963669e-13       5.630902256306e-15       2.108525078267e-16       3.201400782061e-17       6.918719459434e-18 
 2204       1.990513826696e-11       8.371037501200e-13      -4.881511328942e-13       5.623602640186e-15       2.104280226749e-16       3.165024288597e-17       6.948114948348e-18 
 2205       1.983324357140e-11       8.383955423767e-13      -4.933997473711e-13       5.616315312349e-15       2.100045475934e-16       3.128885388243e-17       6.977552314956e-18 
 2206       1.976204401430e-11       8.396481913941e-13      -4.987873965404e-13       5.609040545628e-15       2.095820798144e-16       3.092986971420e-17       7.007022246152e-18 
 2207       1.969154616279e-11       8.408607484574e-13      -5.043103225566e-13       5.601778613663e-15       2.091606165476e-16       3.057331936935e-17       7.036515394972e-18 
 2208       1.962175660190e-11       8.420322617093e-13      -5.099647529692e-13       5.594529790899e-15       2.087401549805e-16       3.021923191983e-17       7.066022380558e-18 
 2209       1.955268193461e-11       8.431617761473e-13      -5.157469007055e-13       5.587294352586e-15       2.083206922780e-16       2.986763652157e-17       7.095533788123e-18 
 2210       1.948432878186e-11       8.442483336195e-13      -5.216529640540e-13       5.580072574783e-15       2.079022255825e-16       2.951856241461e-17       7.125040168906e-18 
 2211       1.941670378256e-11       8.452909728215e-13      -5.276791266473e-13       5.572864734355e-15       2.074847520139e-16       2.917203892310e-17       7.154532040137e-18 
 2212       1.934981359361e-11       8.462887292932e-13      -5.338215574452e-13       5.565671108976e-15       2.070682686697e-16       2.882809545550e-17       7.183999885002e-18 
 2213       1.928366488992e-11       8.472406354147e-13      -5.400764107179e-13       5.558491977130e-15       2.066527726246e-16       2.848676150455e-17       7.213434152597e-18 
 2214       1.921826436444e-11       8.481457204036e-13      -5.464398260290e-13       5.551327618111e-15       2.062382609309e-16       2.814806664743e-17       7.242825257898e-18 
 2215       1.915361872814e-11       8.490030103109e-13      -5.529079282187e-13       5.544178312024e-15       2.058247306182e-16       2.781204054585e-17       7.272163581715e-18 
 2216       1.908973471009e-11       8.498115280180e-13      -5.594768273869e-13       5.537044339785e-15       2.054121786934e-16       2.747871294607e-17       7.301439470661e-18 
 2217       1.902661905741e-11       8.505702932332e-13      -5.661426188762e-13       5.529925983125e-15       2.050006021407e-16       2.714811367907e-17       7.330643237107e-18 
 2218       1.896427853533e-11       8.512783224880e-13      -5.729013832550e-13       5.522823524586e-15       2.045899979216e-16       2.682027266057e-17       7.359765159149e-18 
 2219       1.890271992722e-11       8.519346291338e-13      -5.797491863007e-13       5.515737247526e-15       2.041803629748e-16       2.649521989116e-17       7.388795480564e-18 
 2220       1.884195003455e-11       8.525382233386e-13      -5.866820789827e-13       5.508667436117e-15       2.037716942164e-16       2.617298545634e-17       7.417724410779e-18 
 2221       1.878197392978e-11       8.530882739442e-13      -5.936961595939e-13       5.501614339664e-15       2.033639887065e-16       2.585359610703e-17       7.446534657166e-18 
 2222       1.872278970220e-11       8.535845952104e-13      -6.007877606258e-13       5.494578065295e-15       2.029572441518e-16       2.553706497604e-17       7.475178968239e-18 
 2223       1.866439367748e-11       8.540271632726e-13      -6.079532630917e-13       5.487558684563e-15       2.025514584067e-16       2.522340179396e-17       7.503602442358e-18 
 2224       1.860678216166e-11       8.544159545722e-13      -6.151890344741e-13       5.480556269069e-15       2.021466293061e-16       2.491261630264e-17       7.531749981733e-18 
 2225       1.854995144116e-11       8.547509458576e-13      -6.224914287103e-13       5.473570890457e-15       2.017427546656e-16       2.460471825519e-17       7.559566292202e-18 
 2226       1.849389778274e-11       8.550321141845e-13      -6.298567861762e-13       5.466602620419e-15       2.013398322815e-16       2.429971741599e-17       7.586995883011e-18 
 2227       1.843861743346e-11       8.552594369164e-13      -6.372814336714e-13       5.459651530694e-15       2.009378599308e-16       2.399762356072e-17       7.613983066594e-18 
 2228       1.838410662068e-11       8.554328917249e-13      -6.447616844037e-13       5.452717693065e-15       2.005368353709e-16       2.369844647630e-17       7.640471958354e-18 
 2229       1.833036155202e-11       8.555524565905e-13      -6.522938379736e-13       5.445801179360e-15       2.001367563400e-16       2.340219596093e-17       7.666406476444e-18 
 2230       1.827737841534e-11       8.556181098031e-13      -6.598741803588e-13       5.438902061456e-15       1.997376205566e-16       2.310888182413e-17       7.691730341542e-18 
 2231       1.822515337873e-11       8.556298299620e-13      -6.674989838994e-13       5.432020411272e-15       1.993394257198e-16       2.281851388666e-17       7.716387076639e-18 
 2232       1.817368259046e-11       8.555875959772e-13      -6.751645072817e-13       5.425156300776e-15       1.989421695093e-16       2.253110198060e-17       7.740320006812e-18 
 2233       1.812296217896e-11       8.554913870691e-13      -6.828669955235e-13       5.418309801979e-15       1.985458495852e-16       2.224665594930e-17       7.763472259007e-18 
 2234       1.807298825281e-11       8.553411827694e-13      -6.906026799582e-13       5.411480986938e-15       1.981504635879e-16       2.196518564741e-17       7.785786761819e-18 
 2235       1.802375690071e-11       8.551369629216e-13      -6.983677782197e-13       5.404669927758e-15       1.977560091383e-16       2.168670094090e-17       7.807206245275e-18 
 2236       1.797526419145e-11       8.548787076813e-13      -7.061584942272e-13       5.397876696586e-15       1.973624838379e-16       2.141121170701e-17       7.827673240606e-18 
 2237       1.792750617389e-11       8.545663975169e-13      -7.139710181691e-13       5.391101365617e-15       1.969698852681e-16       2.113872783431e-17       7.847130080036e-18 
 2238       1.788047887694e-11       8.542000132100e-13      -7.218015264885e-13       5.384344007089e-15       1.965782109911e-16       2.086925922265e-17       7.865518896557e-18 
 2239       1.783417830952e-11       8.537795358558e-13      -7.296461818670e-13       5.377604693288e-15       1.961874585489e-16       2.060281578322e-17       7.882781623710e-18 
 2240       1.778860046054e-11       8.533049468636e-13      -7.375011332101e-13       5.370883496544e-15       1.957976254642e-16       2.033940743849e-17       7.898859995365e-18 
 2241       1.774374129890e-11       8.527762279576e-13      -7.453625156310e-13       5.364180489232e-15       1.954087092398e-16       2.007904412230e-17       7.913695545504e-18 
 2242       1.769959677343e-11       8.521933611770e-13      -7.532264504360e-13       5.357495743772e-15       1.950207073586e-16       1.982173577975e-17       7.927229607995e-18 
 2243       1.765616281288e-11       8.515563288767e-13      -7.610890451084e-13       5.350829332630e-15       1.946336172839e-16       1.956749236730e-17       7.939403316379e-18 
 2244       1.761343532591e-11       8.508651137276e-13      -7.689463932935e-13       5.344181328316e-15       1.942474364590e-16       1.931632385273e-17       7.950157603643e-18 
 2245       1.757141020105e-11       8.501196987175e-13      -7.767945747834e-13       5.337551803387e-15       1.938621623073e-16       1.906824021515e-17       7.959433202007e-18 
 2246       1.753008330665e-11       8.493200671510e-13      -7.846296555011e-13       5.330940830444e-15       1.934777922325e-16       1.882325144500e-17       7.967170642700e-18 
 2247       1.748945049093e-11       8.484662026506e-13      -7.924476874855e-13       5.324348482130e-15       1.930943236183e-16       1.858136754405e-17       7.973310255740e-18 
 2248       1.744950758187e-11       8.475580891567e-13      -8.002447088758e-13       5.317774831139e-15       1.927117538283e-16       1.834259852543e-17       7.977792169716e-18 
 2249       1.741025038724e-11       8.465957109283e-13      -8.080167438962e-13       5.311219950204e-15       1.923300802063e-16       1.810695441360e-17       7.980556311566e-18 
 2250       1.737167469456e-11       8.455790525437e-13      -8.157598028406e-13       5.304683912106e-15       1.919493000762e-16       1.787444524435e-17       7.981542406359e-18 
 2251       1.733377627106e-11       8.445080989005e-13      -8.234698820570e-13       5.298166789670e-15       1.915694107415e-16       1.764508106486e-17       7.980689977074e-18 
 2252       1.729655086369e-11       8.433828352165e-13      -8.311429639324e-13       5.291668655766e-15       1.911904094861e-16       1.741887193361e-17       7.977938344380e-18 
 2253       1.725999419907e-11       8.422032470301e-13      -8.387750168770e-13       5.285189583309e-15       1.908122935735e-16       1.719582792048e-17       7.973226626418e-18 
 2254       1.722410198347e-11       8.409693202006e-13      -8.463619953093e-13       5.278729645256e-15       1.904350602471e-16       1.697595910669e-17       7.966493738577e-18 
