# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2530       1.034601712321e-11       4.166741725031e-13      -4.586668683652e-13       4.697555276295e-15       2.022404361952e-16       2.987299804804e-17      -2.709215279453e-18 
 2531       1.032089930275e-11       4.167762714828e-13      -4.606195837430e-13       4.692416431279e-15       2.019039658076e-16       2.994619926672e-17      -2.706126072265e-18 
 2532       1.029604633505e-11       4.168620031765e-13      -4.626038902328e-13       4.687285821440e-15       2.015681492640e-16       3.001743511934e-17      -2.704813432566e-18 
 2533       1.027145981607e-11       4.169309959679e-13      -4.646184202449e-13       4.682163541044e-15       2.012329848683e-16       3.008672412380e-17      -2.705355969239e-18 
 2534       1.024713892353e-11       4.169831192228e-13      -4.666618309355e-13       4.677049635654e-15       2.008984713021e-16       3.015407064281e-17      -2.707698437098e-18 
 2535       1.022308222498e-11       4.170183025515e-13      -4.687327823758e-13       4.671944138652e-15       2.005646073334e-16       3.021947550507e-17      -2.711751856580e-18 
 2536       1.019928828177e-11       4.170364754361e-13      -4.708299302573e-13       4.666847083432e-15       2.002313917205e-16       3.028293955308e-17      -2.717426957226e-18 
 2537       1.017575564909e-11       4.170375672302e-13      -4.729519258873e-13       4.661758503403e-15       1.998988232114e-16       3.034446364318e-17      -2.724634177392e-18 
 2538       1.015248287590e-11       4.170215071586e-13      -4.750974161843e-13       4.656678431989e-15       1.995669005440e-16       3.040404864559e-17      -2.733283663958e-18 
 2539       1.012946850498e-11       4.169882243176e-13      -4.772650436739e-13       4.651606902628e-15       1.992356224462e-16       3.046169544439e-17      -2.743285272039e-18 
 2540       1.010671107288e-11       4.169376476747e-13      -4.794534464844e-13       4.646543948774e-15       1.989049876355e-16       3.051740493755e-17      -2.754548564694e-18 
 2541       1.008420910996e-11       4.168697060685e-13      -4.816612583423e-13       4.641489603893e-15       1.985749948194e-16       3.057117803695e-17      -2.766982812638e-18 
 2542       1.006196114031e-11       4.167843282084e-13      -4.838871085681e-13       4.636443901466e-15       1.982456426953e-16       3.062301566841e-17      -2.780496993946e-18 
 2543       1.003996568184e-11       4.166814426751e-13      -4.861296220717e-13       4.631406874991e-15       1.979169299502e-16       3.067291877167e-17      -2.794999793772e-18 
 2544       1.001822124619e-11       4.165609779199e-13      -4.883874193483e-13       4.626378557976e-15       1.975888552611e-16       3.072088830045e-17      -2.810399604050e-18 
 2545       9.996726338764e-12       4.164228622648e-13      -4.906591164740e-13       4.621358983946e-15       1.972614172947e-16       3.076692522245e-17      -2.826604523212e-18 
 2546       9.975479458718e-12       4.162670239027e-13      -4.929433251011e-13       4.616348186440e-15       1.969346147075e-16       3.081103051935e-17      -2.843522355889e-18 
 2547       9.954479098948e-12       4.160933908967e-13      -4.952386524543e-13       4.611346199012e-15       1.966084461456e-16       3.085320518686e-17      -2.861060612630e-18 
 2548       9.933723746084e-12       4.159018911805e-13      -4.975437013258e-13       4.606353055228e-15       1.962829102452e-16       3.089345023472e-17      -2.879126509606e-18 
 2549       9.913211880488e-12       4.156924525582e-13      -4.998570700713e-13       4.601368788670e-15       1.959580056319e-16       3.093176668671e-17      -2.897626968320e-18 
 2550       9.892941976243e-12       4.154650027041e-13      -5.021773526052e-13       4.596393432934e-15       1.956337309212e-16       3.096815558067e-17      -2.916468615322e-18 
 2551       9.872912501147e-12       4.152194691627e-13      -5.045031383970e-13       4.591427021630e-15       1.953100847182e-16       3.100261796854e-17      -2.935557781914e-18 
 2552       9.853121916708e-12       4.149557793485e-13      -5.068330124660e-13       4.586469588381e-15       1.949870656179e-16       3.103515491636e-17      -2.954800503859e-18 
 2553       9.833568678135e-12       4.146738605460e-13      -5.091655553777e-13       4.581521166826e-15       1.946646722049e-16       3.106576750427e-17      -2.974102521096e-18 
 2554       9.814251234334e-12       4.143736399095e-13      -5.114993432390e-13       4.576581790618e-15       1.943429030532e-16       3.109445682656e-17      -2.993369277447e-18 
 2555       9.795168027900e-12       4.140550444631e-13      -5.138329476939e-13       4.571651493422e-15       1.940217567270e-16       3.112122399166e-17      -3.012505920325e-18 
 2556       9.776317495109e-12       4.137180011007e-13      -5.161649359193e-13       4.566730308919e-15       1.937012317797e-16       3.114607012218e-17      -3.031417300450e-18 
 2557       9.757698065913e-12       4.133624365857e-13      -5.184938706206e-13       4.561818270804e-15       1.933813267544e-16       3.116899635493e-17      -3.050007971550e-18 
 2558       9.739308163933e-12       4.129882775509e-13      -5.208183100271e-13       4.556915412784e-15       1.930620401842e-16       3.119000384089e-17      -3.068182190080e-18 
 2559       9.721146206453e-12       4.125954504986e-13      -5.231368078878e-13       4.552021768583e-15       1.927433705913e-16       3.120909374529e-17      -3.085843914926e-18 
 2560       9.703210604412e-12       4.121838818003e-13      -5.254479134671e-13       4.547137371936e-15       1.924253164878e-16       3.122626724759e-17      -3.102896807115e-18 
 2561       9.685499762397e-12       4.117534976968e-13      -5.277501715405e-13       4.542262256595e-15       1.921078763753e-16       3.124152554151e-17      -3.119244229530e-18 
 2562       9.668012078638e-12       4.113042242979e-13      -5.300421223898e-13       4.537396456322e-15       1.917910487451e-16       3.125486983504e-17      -3.134789246615e-18 
 2563       9.650745945001e-12       4.108359875825e-13      -5.323223017993e-13       4.532540004897e-15       1.914748320779e-16       3.126630135045e-17      -3.149434624085e-18 
 2564       9.633699746980e-12       4.103487133984e-13      -5.345892410510e-13       4.527692936110e-15       1.911592248440e-16       3.127582132435e-17      -3.163082828640e-18 
 2565       9.616871863692e-12       4.098423274621e-13      -5.368414669205e-13       4.522855283769e-15       1.908442255033e-16       3.128343100764e-17      -3.175636027671e-18 
 2566       9.600260667868e-12       4.093167553588e-13      -5.390775016725e-13       4.518027081692e-15       1.905298325051e-16       3.128913166559e-17      -3.186996088970e-18 
 2567       9.583864525850e-12       4.087719225427e-13      -5.412958630565e-13       4.513208363714e-15       1.902160442885e-16       3.129292457782e-17      -3.197064580442e-18 
 2568       9.567681797581e-12       4.082077543360e-13      -5.434950643023e-13       4.508399163680e-15       1.899028592817e-16       3.129481103832e-17      -3.205742769816e-18 
 2569       9.551710836598e-12       4.076241759296e-13      -5.456736141158e-13       4.503599515452e-15       1.895902759026e-16       3.129479235550e-17      -3.212931624350e-18 
 2570       9.535949990031e-12       4.070211123827e-13      -5.478300166747e-13       4.498809452905e-15       1.892782925586e-16       3.129286985216e-17      -3.218531810545e-18 
 2571       9.520397598587e-12       4.063984886228e-13      -5.499627716238e-13       4.494029009926e-15       1.889669076467e-16       3.128904486553e-17      -3.222443693854e-18 
 2572       9.505051704877e-12       4.057562765719e-13      -5.520705024004e-13       4.489258209078e-15       1.886561196392e-16       3.128332194891e-17      -3.224591084277e-18 
 2573       9.489909176564e-12       4.050946368192e-13      -5.541523420161e-13       4.484497027504e-15       1.883459273443e-16       3.127571849641e-17      -3.224992621447e-18 
 2574       9.474966578207e-12       4.044137777549e-13      -5.562075494624e-13       4.479745430826e-15       1.880363296471e-16       3.126625517302e-17      -3.223690795385e-18 
 2575       9.460220462469e-12       4.037139085178e-13      -5.582353815792e-13       4.475003384470e-15       1.877273254239e-16       3.125495271808e-17      -3.220728237665e-18 
 2576       9.445667370106e-12       4.029952389959e-13      -5.602350930520e-13       4.470270853660e-15       1.874189135418e-16       3.124183194530e-17      -3.216147721555e-18 
 2577       9.431303829955e-12       4.022579798273e-13      -5.622059364105e-13       4.465547803424e-15       1.871110928592e-16       3.122691374290e-17      -3.209992162154e-18 
 2578       9.417126358920e-12       4.015023424011e-13      -5.641471620263e-13       4.460834198590e-15       1.868038622252e-16       3.121021907367e-17      -3.202304616537e-18 
 2579       9.403131461964e-12       4.007285388577e-13      -5.660580181109e-13       4.456130003786e-15       1.864972204801e-16       3.119176897499e-17      -3.193128283891e-18 
 2580       9.389315632094e-12       3.999367820900e-13      -5.679377507136e-13       4.451435183443e-15       1.861911664551e-16       3.117158455899e-17      -3.182506505660e-18 
 2581       9.375675350349e-12       3.991272857441e-13      -5.697856037197e-13       4.446749701788e-15       1.858856989724e-16       3.114968701255e-17      -3.170482765682e-18 
 2582       9.362207085790e-12       3.983002642196e-13      -5.716008188480e-13       4.442073522853e-15       1.855808168451e-16       3.112609759743e-17      -3.157100690331e-18 
 2583       9.348907295486e-12       3.974559326711e-13      -5.733826356493e-13       4.437406610466e-15       1.852765188772e-16       3.110083765033e-17      -3.142404048657e-18 
 2584       9.335772424505e-12       3.965945070083e-13      -5.751302915038e-13       4.432748928257e-15       1.849728038637e-16       3.107392858293e-17      -3.126436752528e-18 
 2585       9.322798905897e-12       3.957162038973e-13      -5.768430216198e-13       4.428100439653e-15       1.846696705905e-16       3.104539188202e-17      -3.109242856769e-18 
 2586       9.309983160688e-12       3.948212407609e-13      -5.785200590308e-13       4.423461107883e-15       1.843671178344e-16       3.101524910954e-17      -3.090866559302e-18 
 2587       9.297321597862e-12       3.939098357795e-13      -5.801606345941e-13       4.418830895973e-15       1.840651443632e-16       3.098352190267e-17      -3.071352201288e-18 
 2588       9.284810614354e-12       3.929822078921e-13      -5.817639769885e-13       4.414209766747e-15       1.837637489354e-16       3.095023197390e-17      -3.050744267265e-18 
 2589       9.272446595037e-12       3.920385767967e-13      -5.833293127124e-13       4.409597682831e-15       1.834629303004e-16       3.091540111111e-17      -3.029087385293e-18 
 2590       9.260225912707e-12       3.910791629513e-13      -5.848558660815e-13       4.404994606644e-15       1.831626871987e-16       3.087905117763e-17      -3.006426327091e-18 
 2591       9.248144928075e-12       3.901041875746e-13      -5.863428592271e-13       4.400400500408e-15       1.828630183614e-16       3.084120411235e-17      -2.982806008178e-18 
 2592       9.236199989751e-12       3.891138726467e-13      -5.877895120937e-13       4.395815326140e-15       1.825639225106e-16       3.080188192974e-17      -2.958271488013e-18 
 2593       9.224387434238e-12       3.881084409099e-13      -5.891950424372e-13       4.391239045655e-15       1.822653983590e-16       3.076110671999e-17      -2.932867970138e-18 
 2594       9.212703585912e-12       3.870881158695e-13      -5.905586658231e-13       4.386671620565e-15       1.819674446104e-16       3.071890064904e-17      -2.906640802315e-18 
 2595       9.201144757018e-12       3.860531217945e-13      -5.918795956238e-13       4.382113012279e-15       1.816700599592e-16       3.067528595866e-17      -2.879635476670e-18 
 2596       9.189707247652e-12       3.850036837183e-13      -5.931570430170e-13       4.377563182005e-15       1.813732430908e-16       3.063028496656e-17      -2.851897629830e-18 
 2597       9.178387345752e-12       3.839400274397e-13      -5.943902169839e-13       4.373022090745e-15       1.810769926813e-16       3.058392006641e-17      -2.823473043068e-18 
 2598       9.167181327087e-12       3.828623795234e-13      -5.955783243065e-13       4.368489699298e-15       1.807813073974e-16       3.053621372796e-17      -2.794407642439e-18 
 2599       9.156085455241e-12       3.817709673008e-13      -5.967205695661e-13       4.363965968260e-15       1.804861858968e-16       3.048718849711e-17      -2.764747498921e-18 
