# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 5000, i.e. number of multipoles equal to 4999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2339       1.522893494075e-11       5.918272235239e-13      -1.369336161262e-12       0.000000000000e+00       1.613602686241e-16       9.442296548110e-18       3.478564705350e-18 
 2340       1.523313774207e-11       5.865332190121e-13      -1.364824599585e-12       0.000000000000e+00       1.610507873791e-16       9.468000892449e-18       3.417366713995e-18 
 2341       1.523698803817e-11       5.812600650686e-13      -1.360079546684e-12       0.000000000000e+00       1.607420053984e-16       9.495810719136e-18       3.356152262187e-18 
 2342       1.524047801236e-11       5.760088952357e-13      -1.355104704707e-12       0.000000000000e+00       1.604339211419e-16       9.525722631848e-18       3.294953991699e-18 
 2343       1.524359982351e-11       5.707808467490e-13      -1.349903789939e-12       0.000000000000e+00       1.601265330566e-16       9.557733208995e-18       3.233804655439e-18 
 2344       1.524634560607e-11       5.655770605411e-13      -1.344480532822e-12       0.000000000000e+00       1.598198395767e-16       9.591839003678e-18       3.172737117573e-18 
 2345       1.524870747002e-11       5.603986812454e-13      -1.338838677970e-12       0.000000000000e+00       1.595138391236e-16       9.628036543668e-18       3.111784353638e-18 
 2346       1.525067750083e-11       5.552468572002e-13      -1.332981984182e-12       0.000000000000e+00       1.592085301058e-16       9.666322331364e-18       3.050979450664e-18 
 2347       1.525224775947e-11       5.501227404524e-13      -1.326914224461e-12       0.000000000000e+00       1.589039109190e-16       9.706692843768e-18       2.990355607291e-18 
 2348       1.525341028238e-11       5.450274867612e-13      -1.320639186028e-12       0.000000000000e+00       1.585999799457e-16       9.749144532451e-18       2.929946133888e-18 
 2349       1.525415708140e-11       5.399622556025e-13      -1.314160670336e-12       0.000000000000e+00       1.582967355559e-16       9.793673823522e-18       2.869784452670e-18 
 2350       1.525448014380e-11       5.349282101722e-13      -1.307482493090e-12       0.000000000000e+00       1.579941761064e-16       9.840277117595e-18       2.809904097817e-18 
 2351       1.525437143223e-11       5.299265173905e-13      -1.300608484257e-12       0.000000000000e+00       1.576922999411e-16       9.888950789755e-18       2.750338715595e-18 
 2352       1.525382288470e-11       5.249583479054e-13      -1.293542488087e-12       0.000000000000e+00       1.573911053910e-16       9.939691189534e-18       2.691122064470e-18 
 2353       1.525282641454e-11       5.200248760969e-13      -1.286288363125e-12       0.000000000000e+00       1.570905907741e-16       9.992494640870e-18       2.632288015230e-18 
 2354       1.525137391039e-11       5.151272800807e-13      -1.278849982227e-12       0.000000000000e+00       1.567907543953e-16       1.004735744208e-17       2.573870551099e-18 
 2355       1.524945723617e-11       5.102667417119e-13      -1.271231232579e-12       0.000000000000e+00       1.564915945466e-16       1.010427586583e-17       2.515903767861e-18 
 2356       1.524706823107e-11       5.054444465893e-13      -1.263436015706e-12       0.000000000000e+00       1.561931095069e-16       1.016324615910e-17       2.458421873975e-18 
 2357       1.524419870950e-11       5.006615840590e-13      -1.255468247494e-12       0.000000000000e+00       1.558952975422e-16       1.022426454315e-17       2.401459190692e-18 
 2358       1.524084046107e-11       4.959193472182e-13      -1.247331858204e-12       0.000000000000e+00       1.555981569050e-16       1.028732721349e-17       2.345050152179e-18 
 2359       1.523698525058e-11       4.912189329192e-13      -1.239030792485e-12       0.000000000000e+00       1.553016858354e-16       1.035243033985e-17       2.289229305629e-18 
 2360       1.523262481798e-11       4.865615417732e-13      -1.230569009393e-12       0.000000000000e+00       1.550058825597e-16       1.041957006616e-17       2.234031311388e-18 
 2361       1.522775087835e-11       4.819483781543e-13      -1.221950482403e-12       0.000000000000e+00       1.547107452916e-16       1.048874251049e-17       2.179490943067e-18 
 2362       1.522235512188e-11       4.773806502032e-13      -1.213179199428e-12       0.000000000000e+00       1.544162722313e-16       1.055994376503e-17       2.125643087663e-18 
 2363       1.521642921382e-11       4.728595698312e-13      -1.204259162833e-12       0.000000000000e+00       1.541224615662e-16       1.063316989609e-17       2.072522745679e-18 
 2364       1.520996479451e-11       4.683863527240e-13      -1.195194389452e-12       0.000000000000e+00       1.538293114702e-16       1.070841694400e-17       2.020165031238e-18 
 2365       1.520295347928e-11       4.639622183455e-13      -1.185988910599e-12       0.000000000000e+00       1.535368201042e-16       1.078568092316e-17       1.968605172206e-18 
 2366       1.519538685849e-11       4.595883899419e-13      -1.176646772092e-12       0.000000000000e+00       1.532449856158e-16       1.086495782193e-17       1.917878510307e-18 
 2367       1.518725649746e-11       4.552660945453e-13      -1.167172034259e-12       0.000000000000e+00       1.529538061396e-16       1.094624360266e-17       1.868020501242e-18 
 2368       1.517855393648e-11       4.509965629778e-13      -1.157568771962e-12       0.000000000000e+00       1.526632797966e-16       1.102953420162e-17       1.819066714809e-18 
 2369       1.516927069076e-11       4.467810298550e-13      -1.147841074606e-12       0.000000000000e+00       1.523734046948e-16       1.111482552899e-17       1.771052835021e-18 
 2370       1.515939825041e-11       4.426207335906e-13      -1.137993046159e-12       0.000000000000e+00       1.520841789289e-16       1.120211346881e-17       1.724014660222e-18 
 2371       1.514892808041e-11       4.385169163993e-13      -1.128028805167e-12       0.000000000000e+00       1.517956005803e-16       1.129139387896e-17       1.677988103208e-18 
 2372       1.513785162061e-11       4.344708243015e-13      -1.117952484766e-12       0.000000000000e+00       1.515076677170e-16       1.138266259113e-17       1.633009191344e-18 
 2373       1.512616028568e-11       4.304837071267e-13      -1.107768232704e-12       0.000000000000e+00       1.512203783938e-16       1.147591541079e-17       1.589114066685e-18 
 2374       1.511384546509e-11       4.265568185176e-13      -1.097480211350e-12       0.000000000000e+00       1.509337306521e-16       1.157114811714e-17       1.546338986088e-18 
 2375       1.510089852308e-11       4.226914159338e-13      -1.087092597713e-12       0.000000000000e+00       1.506477225199e-16       1.166835646310e-17       1.504720321337e-18 
 2376       1.508731079864e-11       4.188887606556e-13      -1.076609583458e-12       0.000000000000e+00       1.503623520120e-16       1.176753617525e-17       1.464294559261e-18 
 2377       1.507307559169e-11       4.151499323503e-13      -1.066035363403e-12       0.000000000000e+00       1.500776172403e-16       1.186866202593e-17       1.425083163619e-18 
 2378       1.505819413493e-11       4.114752715133e-13      -1.055374100896e-12       0.000000000000e+00       1.497935167470e-16       1.197162490857e-17       1.387047058650e-18 
 2379       1.504266965871e-11       4.078649335999e-13      -1.044629962256e-12       0.000000000000e+00       1.495100491734e-16       1.207629437469e-17       1.350131865397e-18 
 2380       1.502650540821e-11       4.043190741516e-13      -1.033807128286e-12       0.000000000000e+00       1.492272131498e-16       1.218253952614e-17       1.314283014277e-18 
 2381       1.500970464342e-11       4.008378487962e-13      -1.022909794291e-12       0.000000000000e+00       1.489450072952e-16       1.229022901458e-17       1.279445744875e-18 
 2382       1.499227063919e-11       3.974214132473e-13      -1.011942170088e-12       0.000000000000e+00       1.486634302174e-16       1.239923104109e-17       1.245565105744e-18 
 2383       1.497420668525e-11       3.940699233047e-13      -1.000908480029e-12       0.000000000000e+00       1.483824805129e-16       1.250941335560e-17       1.212585954200e-18 
 2384       1.495551608621e-11       3.907835348538e-13      -9.898129630090e-13       0.000000000000e+00       1.481021567670e-16       1.262064325648e-17       1.180452956118e-18 
 2385       1.493620216156e-11       3.875624038660e-13      -9.786598724851e-13       0.000000000000e+00       1.478224575536e-16       1.273278759003e-17       1.149110585731e-18 
 2386       1.491626824574e-11       3.844066863985e-13      -9.674534764919e-13       0.000000000000e+00       1.475433814356e-16       1.284571275002e-17       1.118503125428e-18 
 2387       1.489571768811e-11       3.813165385940e-13      -9.561980576561e-13       0.000000000000e+00       1.472649269642e-16       1.295928467720e-17       1.088574665547e-18 
 2388       1.487455385298e-11       3.782921166811e-13      -9.448979132119e-13       0.000000000000e+00       1.469870926796e-16       1.307336885885e-17       1.059269104175e-18 
 2389       1.485278011964e-11       3.753335769738e-13      -9.335573550164e-13       0.000000000000e+00       1.467098771104e-16       1.318783032827e-17       1.030530146944e-18 
 2390       1.483039988234e-11       3.724410758715e-13      -9.221807095651e-13       0.000000000000e+00       1.464332787742e-16       1.330253366433e-17       1.002301306830e-18 
 2391       1.480741655037e-11       3.696147698592e-13      -9.107723180074e-13       0.000000000000e+00       1.461572961770e-16       1.341734299098e-17       9.745259039469e-19 
 2392       1.478383354801e-11       3.668548155072e-13      -8.993365361616e-13       0.000000000000e+00       1.458819278133e-16       1.353212197677e-17       9.471470653442e-19 
 2393       1.475965431460e-11       3.641613694709e-13      -8.878777345305e-13       0.000000000000e+00       1.456071721666e-16       1.364673383439e-17       9.201077248057e-19 
 2394       1.473488230452e-11       3.615345884913e-13      -8.764002983166e-13       0.000000000000e+00       1.453330277086e-16       1.376104132020e-17       8.933506226453e-19 
 2395       1.470952098722e-11       3.589746293942e-13      -8.649086274378e-13       0.000000000000e+00       1.450594928997e-16       1.387490673371e-17       8.668183055040e-19 
 2396       1.468357384724e-11       3.564816490906e-13      -8.534071365424e-13       0.000000000000e+00       1.447865661890e-16       1.398819191716e-17       8.404531261470e-19 
 2397       1.465704438423e-11       3.540558045767e-13      -8.419002550246e-13       0.000000000000e+00       1.445142460141e-16       1.410075825500e-17       8.141972432610e-19 
 2398       1.462993611295e-11       3.516972529333e-13      -8.303924270401e-13       0.000000000000e+00       1.442425308010e-16       1.421246667345e-17       7.879926212506e-19 
 2399       1.460225256331e-11       3.494061513264e-13      -8.188881115210e-13       0.000000000000e+00       1.439714189643e-16       1.432317763997e-17       7.617810300357e-19 
 2400       1.457399728037e-11       3.471826570066e-13      -8.073917821914e-13       0.000000000000e+00       1.437009089072e-16       1.443275116287e-17       7.355040448484e-19 
 2401       1.454517382437e-11       3.450269273094e-13      -7.959079275831e-13       0.000000000000e+00       1.434309990212e-16       1.454104679074e-17       7.091030460302e-19 
 2402       1.451578577072e-11       3.429391196548e-13      -7.844410510503e-13       0.000000000000e+00       1.431616876865e-16       1.464792361204e-17       6.825192188284e-19 
 2403       1.448583671005e-11       3.409193915477e-13      -7.729956707856e-13       0.000000000000e+00       1.428929732715e-16       1.475324025459e-17       6.556935531939e-19 
 2404       1.445533024822e-11       3.389679005772e-13      -7.615763198347e-13       0.000000000000e+00       1.426248541333e-16       1.485685488511e-17       6.285668435773e-19 
 2405       1.442427000632e-11       3.370848044171e-13      -7.501875461126e-13       0.000000000000e+00       1.423573286173e-16       1.495862520874e-17       6.010796887268e-19 
 2406       1.439265962069e-11       3.352702608257e-13      -7.388339124183e-13       0.000000000000e+00       1.420903950573e-16       1.505840846856e-17       5.731724914845e-19 
