# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 5000, i.e. number of multipoles equal to 4999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2904       3.825860200357e-12       2.123510626640e-13      -2.628020410879e-13       0.000000000000e+00       1.117618961696e-16       6.376639132035e-18       1.294198486719e-18 
 2905       3.820965791693e-12       2.117707136784e-13      -2.649025224492e-13       0.000000000000e+00       1.115927958560e-16       6.369168301309e-18       1.303501613988e-18 
 2906       3.816224817944e-12       2.111749786041e-13      -2.669726553907e-13       0.000000000000e+00       1.114239900009e-16       6.363783861590e-18       1.312516573535e-18 
 2907       3.811634147777e-12       2.105640197774e-13      -2.690115648780e-13       0.000000000000e+00       1.112554780000e-16       6.360417262965e-18       1.321164047346e-18 
 2908       3.807190640562e-12       2.099380000449e-13      -2.710183736059e-13       0.000000000000e+00       1.110872592452e-16       6.358999757941e-18       1.329364500388e-18 
 2909       3.802891146364e-12       2.092970827627e-13      -2.729922019962e-13       0.000000000000e+00       1.109193331245e-16       6.359462401278e-18       1.337038180420e-18 
 2910       3.798732505934e-12       2.086414317981e-13      -2.749321681959e-13       0.000000000000e+00       1.107516990221e-16       6.361736049806e-18       1.344105117813e-18 
 2911       3.794711550702e-12       2.079712115290e-13      -2.768373880752e-13       0.000000000000e+00       1.105843563187e-16       6.365751362264e-18       1.350485125357e-18 
 2912       3.790825102770e-12       2.072865868450e-13      -2.787069752260e-13       0.000000000000e+00       1.104173043909e-16       6.371438799120e-18       1.356097798081e-18 
 2913       3.787069974900e-12       2.065877231477e-13      -2.805400409593e-13       0.000000000000e+00       1.102505426117e-16       6.378728622401e-18       1.360862513060e-18 
 2914       3.783442970508e-12       2.058747863510e-13      -2.823356943040e-13       0.000000000000e+00       1.100840703501e-16       6.387550895520e-18       1.364698429236e-18 
 2915       3.779940883658e-12       2.051479428818e-13      -2.840930420043e-13       0.000000000000e+00       1.099178869716e-16       6.397835483106e-18       1.367524487228e-18 
 2916       3.776560499050e-12       2.044073596802e-13      -2.858111885184e-13       0.000000000000e+00       1.097519918377e-16       6.409512050828e-18       1.369259409143e-18 
 2917       3.773298592014e-12       2.036532042002e-13      -2.874892360162e-13       0.000000000000e+00       1.095863843061e-16       6.422510065224e-18       1.369821698397e-18 
 2918       3.770151928501e-12       2.028856444101e-13      -2.891262843775e-13       0.000000000000e+00       1.094210637308e-16       6.436758793531e-18       1.369129639522e-18 
 2919       3.767117265075e-12       2.021048487927e-13      -2.907214311902e-13       0.000000000000e+00       1.092560294620e-16       6.452187303508e-18       1.367101297985e-18 
 2920       3.764191348906e-12       2.013109863461e-13      -2.922737717481e-13       0.000000000000e+00       1.090912808458e-16       6.468724463267e-18       1.363654519996e-18 
 2921       3.761370917758e-12       2.005042265840e-13      -2.937823990494e-13       0.000000000000e+00       1.089268172248e-16       6.486298941098e-18       1.358706932328e-18 
 2922       3.758652699987e-12       1.996847395361e-13      -2.952464037944e-13       0.000000000000e+00       1.087626379378e-16       6.504839205302e-18       1.352175942127e-18 
 2923       3.756033433503e-12       1.988527147733e-13      -2.966650153274e-13       0.000000000000e+00       1.085987423510e-16       6.524274455631e-18       1.344005299081e-18 
 2924       3.753509922794e-12       1.980084185859e-13      -2.980380252375e-13       0.000000000000e+00       1.084351299540e-16       6.544537423085e-18       1.334244927692e-18 
 2925       3.751078982175e-12       1.971521370929e-13      -2.993653658761e-13       0.000000000000e+00       1.082718002643e-16       6.565561583804e-18       1.322971494642e-18 
 2926       3.748737416829e-12       1.962841572437e-13      -3.006469696069e-13       0.000000000000e+00       1.081087527963e-16       6.587280228559e-18       1.310261882958e-18 
 2927       3.746482022796e-12       1.954047668194e-13      -3.018827688053e-13       0.000000000000e+00       1.079459870609e-16       6.609626462602e-18       1.296193192200e-18 
 2928       3.744309586970e-12       1.945142544330e-13      -3.030726958588e-13       0.000000000000e+00       1.077835025659e-16       6.632533205495e-18       1.280842738644e-18 
 2929       3.742216887090e-12       1.936129095304e-13      -3.042166831670e-13       0.000000000000e+00       1.076212988155e-16       6.655933190959e-18       1.264288055471e-18 
 2930       3.740200691729e-12       1.927010223911e-13      -3.053146631416e-13       0.000000000000e+00       1.074593753108e-16       6.679758966712e-18       1.246606892954e-18 
 2931       3.738257760288e-12       1.917788841290e-13      -3.063665682066e-13       0.000000000000e+00       1.072977315494e-16       6.703942894309e-18       1.227877218644e-18 
 2932       3.736384842989e-12       1.908467866928e-13      -3.073723307983e-13       0.000000000000e+00       1.071363670257e-16       6.728417148984e-18       1.208177217558e-18 
 2933       3.734578680867e-12       1.899050228670e-13      -3.083318833652e-13       0.000000000000e+00       1.069752812307e-16       6.753113719487e-18       1.187585292362e-18 
 2934       3.732836005761e-12       1.889538862727e-13      -3.092451583684e-13       0.000000000000e+00       1.068144736519e-16       6.777964407932e-18       1.166180063564e-18 
 2935       3.731153540305e-12       1.879936713681e-13      -3.101120882814e-13       0.000000000000e+00       1.066539437737e-16       6.802900829631e-18       1.144040369694e-18 
 2936       3.729527997922e-12       1.870246734491e-13      -3.109326055903e-13       0.000000000000e+00       1.064936910771e-16       6.827854412936e-18       1.121245267496e-18 
 2937       3.727956082817e-12       1.860471886506e-13      -3.117066427938e-13       0.000000000000e+00       1.063337150394e-16       6.852756399082e-18       1.097874032111e-18 
 2938       3.726434489965e-12       1.850615139467e-13      -3.124341324032e-13       0.000000000000e+00       1.061740151351e-16       6.877537842025e-18       1.074006157267e-18 
 2939       3.724959905110e-12       1.840679471513e-13      -3.131150069427e-13       0.000000000000e+00       1.060145908349e-16       6.902129608285e-18       1.049721355464e-18 
 2940       3.723529004747e-12       1.830667869196e-13      -3.137491989493e-13       0.000000000000e+00       1.058554416063e-16       6.926462376786e-18       1.025099558159e-18 
 2941       3.722138456125e-12       1.820583327479e-13      -3.143366409729e-13       0.000000000000e+00       1.056965669134e-16       6.950466638694e-18       1.000220915957e-18 
 2942       3.720784917231e-12       1.810428849750e-13      -3.148772655763e-13       0.000000000000e+00       1.055379662170e-16       6.974072697261e-18       9.751657987943e-19 
 2943       3.719465036786e-12       1.800207447825e-13      -3.153710053352e-13       0.000000000000e+00       1.053796389743e-16       6.997210667665e-18       9.500147961255e-19 
 2944       3.718175454236e-12       1.789922141958e-13      -3.158177928387e-13       0.000000000000e+00       1.052215846394e-16       7.019810476850e-18       9.248487171120e-19 
 2945       3.716912799744e-12       1.779575960847e-13      -3.162175606889e-13       0.000000000000e+00       1.050638026629e-16       7.041801863365e-18       8.997485908076e-19 
 2946       3.715673694183e-12       1.769171941641e-13      -3.165702415010e-13       0.000000000000e+00       1.049062924918e-16       7.063114377210e-18       8.747956663453e-19 
 2947       3.714454749125e-12       1.758713129948e-13      -3.168757679037e-13       0.000000000000e+00       1.047490535701e-16       7.083677379669e-18       8.500714131242e-19 
 2948       3.713252566838e-12       1.748202579841e-13      -3.171340725389e-13       0.000000000000e+00       1.045920853380e-16       7.103420043157e-18       8.256575209959e-19 
 2949       3.712063740274e-12       1.737643353866e-13      -3.173450880621e-13       0.000000000000e+00       1.044353872327e-16       7.122271351059e-18       8.016359004519e-19 
 2950       3.710884853064e-12       1.727038523051e-13      -3.175087471422e-13       0.000000000000e+00       1.042789586877e-16       7.140160097569e-18       7.780886828097e-19 
 2951       3.709712479506e-12       1.716391166909e-13      -3.176249824616e-13       0.000000000000e+00       1.041227991332e-16       7.157014887531e-18       7.550982203999e-19 
 2952       3.708543184562e-12       1.705704373451e-13      -3.176937267163e-13       0.000000000000e+00       1.039669079959e-16       7.172764136282e-18       7.327470867527e-19 
 2953       3.707373523847e-12       1.694981239186e-13      -3.177149126162e-13       0.000000000000e+00       1.038112846993e-16       7.187336069490e-18       7.111180767848e-19 
 2954       3.706200043622e-12       1.684224869136e-13      -3.176884728848e-13       0.000000000000e+00       1.036559286632e-16       7.200658722997e-18       6.902942069861e-19 
 2955       3.705019280786e-12       1.673438376836e-13      -3.176143402595e-13       0.000000000000e+00       1.035008393042e-16       7.212659942656e-18       6.703587156066e-19 
 2956       3.703827762867e-12       1.662624884347e-13      -3.174924474915e-13       0.000000000000e+00       1.033460160354e-16       7.223267384176e-18       6.513950628427e-19 
 2957       3.702622008015e-12       1.651787522260e-13      -3.173227273460e-13       0.000000000000e+00       1.031914582664e-16       7.232408512961e-18       6.334869310244e-19 
 2958       3.701398524997e-12       1.640929429705e-13      -3.171051126023e-13       0.000000000000e+00       1.030371654035e-16       7.240010603947e-18       6.167182248018e-19 
 2959       3.700153813182e-12       1.630053754355e-13      -3.168395360537e-13       0.000000000000e+00       1.028831368495e-16       7.246000741450e-18       6.011730713318e-19 
 2960       3.698884362541e-12       1.619163652438e-13      -3.165259305077e-13       0.000000000000e+00       1.027293720037e-16       7.250305819001e-18       5.869358204650e-19 
 2961       3.697586653632e-12       1.608262288742e-13      -3.161642287861e-13       0.000000000000e+00       1.025758702621e-16       7.252852539187e-18       5.740910449325e-19 
 2962       3.696257453853e-12       1.597352718499e-13      -3.157544689636e-13       0.000000000000e+00       1.024226310456e-16       7.253591158230e-18       5.626978888066e-19 
 2963       3.694894707791e-12       1.586437532403e-13      -3.152971106520e-13       0.000000000000e+00       1.022696538867e-16       7.252566848286e-18       5.527129739467e-19 
 2964       3.693496651257e-12       1.575519209851e-13      -3.147927202802e-13       0.000000000000e+00       1.021169383430e-16       7.249848687699e-18       5.440671127175e-19 
 2965       3.692061515428e-12       1.564600236915e-13      -3.142418659993e-13       0.000000000000e+00       1.019644839694e-16       7.245505948472e-18       5.366909249267e-19 
 2966       3.690587526841e-12       1.553683106342e-13      -3.136451176834e-13       0.000000000000e+00       1.018122903178e-16       7.239608096442e-18       5.305148376613e-19 
 2967       3.689072907393e-12       1.542770317564e-13      -3.130030469318e-13       0.000000000000e+00       1.016603569369e-16       7.232224791438e-18       5.254690851237e-19 
 2968       3.687515874331e-12       1.531864376704e-13      -3.123162270703e-13       0.000000000000e+00       1.015086833726e-16       7.223425887451e-18       5.214837084672e-19 
 2969       3.685914640254e-12       1.520967796576e-13      -3.115852331524e-13       0.000000000000e+00       1.013572691677e-16       7.213281432796e-18       5.184885556326e-19 
 2970       3.684267413107e-12       1.510083096697e-13      -3.108106419614e-13       0.000000000000e+00       1.012061138621e-16       7.201861670279e-18       5.164132811839e-19 
 2971       3.682572396176e-12       1.499212803290e-13      -3.099930320112e-13       0.000000000000e+00       1.010552169925e-16       7.189237037363e-18       5.151873461443e-19 
