# dimensionless DLM: total delensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2235       1.652472417809e-11       9.475156932820e-13      -5.992594939816e-13       2.479875804093e-15       2.385908957529e-16       2.787107460976e-17       0.000000000000e+00 
 2236       1.647513628609e-11       9.478945730913e-13      -6.136210672114e-13       2.478664067863e-15       2.381429757743e-16       2.757876450622e-17       0.000000000000e+00 
 2237       1.642671624703e-11       9.481810690409e-13      -6.280099447146e-13       2.477454066420e-15       2.376960703358e-16       2.728750005370e-17       0.000000000000e+00 
 2238       1.637945749180e-11       9.483751125620e-13      -6.424196812873e-13       2.476245823270e-15       2.372501768633e-16       2.699741142536e-17       0.000000000000e+00 
 2239       1.633335341889e-11       9.484766355036e-13      -6.568438086106e-13       2.475039361967e-15       2.368052927611e-16       2.670862924948e-17       0.000000000000e+00 
 2240       1.628839739435e-11       9.484855701332e-13      -6.712758352246e-13       2.473834706117e-15       2.363614154121e-16       2.642128461006e-17       0.000000000000e+00 
 2241       1.624458275180e-11       9.484018491379e-13      -6.857092465024e-13       2.472631879373e-15       2.359185421776e-16       2.613550904721e-17       0.000000000000e+00 
 2242       1.620190279234e-11       9.482254056247e-13      -7.001375046246e-13       2.471430905438e-15       2.354766703974e-16       2.585143455776e-17       0.000000000000e+00 
 2243       1.616035078452e-11       9.479561731212e-13      -7.145540485533e-13       2.470231808065e-15       2.350357973896e-16       2.556919359569e-17       0.000000000000e+00 
 2244       1.611991996432e-11       9.475940855767e-13      -7.289522940061e-13       2.469034611055e-15       2.345959204507e-16       2.528891907266e-17       0.000000000000e+00 
 2245       1.608060353509e-11       9.471390773627e-13      -7.433256334308e-13       2.467839338260e-15       2.341570368556e-16       2.501074435853e-17       0.000000000000e+00 
 2246       1.604239466752e-11       9.465910832734e-13      -7.576674359792e-13       2.466646013581e-15       2.337191438575e-16       2.473480328183e-17       0.000000000000e+00 
 2247       1.600528649961e-11       9.459500385268e-13      -7.719710474812e-13       2.465454660968e-15       2.332822386878e-16       2.446123013028e-17       0.000000000000e+00 
 2248       1.596927213660e-11       9.452158787650e-13      -7.862297904194e-13       2.464265304422e-15       2.328463185562e-16       2.419015965132e-17       0.000000000000e+00 
 2249       1.593434465097e-11       9.443885400555e-13      -8.004369639028e-13       2.463077967993e-15       2.324113806507e-16       2.392172705256e-17       0.000000000000e+00 
 2250       1.590049708236e-11       9.434679588911e-13      -8.145858436413e-13       2.461892675779e-15       2.319774221373e-16       2.365606800233e-17       0.000000000000e+00 
 2251       1.586772243756e-11       9.424540721915e-13      -8.286696819199e-13       2.460709451930e-15       2.315444401603e-16       2.339331863016e-17       0.000000000000e+00 
 2252       1.583601369047e-11       9.413468173032e-13      -8.426817075727e-13       2.459528320645e-15       2.311124318421e-16       2.313361552730e-17       0.000000000000e+00 
 2253       1.580536378205e-11       9.401461320009e-13      -8.566151259571e-13       2.458349306172e-15       2.306813942833e-16       2.287709574721e-17       0.000000000000e+00 
 2254       1.577576562026e-11       9.388519544876e-13      -8.704631189282e-13       2.457172432810e-15       2.302513245624e-16       2.262389680606e-17       0.000000000000e+00 
 2255       1.574721208007e-11       9.374642233958e-13      -8.842188448127e-13       2.455997724907e-15       2.298222197360e-16       2.237415668326e-17       0.000000000000e+00 
 2256       1.571969600337e-11       9.359828777881e-13      -8.978754383833e-13       2.454825206862e-15       2.293940768389e-16       2.212801382194e-17       0.000000000000e+00 
 2257       1.569321019897e-11       9.344078571576e-13      -9.114260108328e-13       2.453654903121e-15       2.289668928835e-16       2.188560712945e-17       0.000000000000e+00 
 2258       1.566774744253e-11       9.327391014290e-13      -9.248636497483e-13       2.452486838185e-15       2.285406648606e-16       2.164707597788e-17       0.000000000000e+00 
 2259       1.564330047656e-11       9.309765509592e-13      -9.381814190853e-13       2.451321036599e-15       2.281153897385e-16       2.141256020458e-17       0.000000000000e+00 
 2260       1.561986056168e-11       9.291203437309e-13      -9.513729702968e-13       2.450157517876e-15       2.276910646432e-16       2.118216845980e-17       0.000000000000e+00 
 2261       1.559741312046e-11       9.271714083290e-13      -9.644343800982e-13       2.448996281191e-15       2.272676873973e-16       2.095588302470e-17       0.000000000000e+00 
 2262       1.557594206530e-11       9.251308748071e-13      -9.773623245559e-13       2.447837320581e-15       2.268452559843e-16       2.073365437779e-17       0.000000000000e+00 
 2263       1.555543124449e-11       9.229998778482e-13      -9.901534690016e-13       2.446680630029e-15       2.264237683692e-16       2.051543279153e-17       0.000000000000e+00 
 2264       1.553586444204e-11       9.207795567707e-13      -1.002804468021e-12       2.445526203456e-15       2.260032224987e-16       2.030116833207e-17       0.000000000000e+00 
 2265       1.551722537771e-11       9.184710555329e-13      -1.015311965444e-12       2.444374034727e-15       2.255836163010e-16       2.009081085903e-17       0.000000000000e+00 
 2266       1.549949770686e-11       9.160755227392e-13      -1.027672594329e-12       2.443224117647e-15       2.251649476859e-16       1.988431002525e-17       0.000000000000e+00 
 2267       1.548266502043e-11       9.135941116448e-13      -1.039882976956e-12       2.442076445966e-15       2.247472145447e-16       1.968161527656e-17       0.000000000000e+00 
 2268       1.546671084482e-11       9.110279801614e-13      -1.051939724813e-12       2.440931013370e-15       2.243304147502e-16       1.948267585153e-17       0.000000000000e+00 
 2269       1.545161864186e-11       9.083782908624e-13      -1.063839438585e-12       2.439787813492e-15       2.239145461568e-16       1.928744078123e-17       0.000000000000e+00 
 2270       1.543737180870e-11       9.056462109882e-13      -1.075578708141e-12       2.438646839902e-15       2.234996066000e-16       1.909585888900e-17       0.000000000000e+00 
 2271       1.542395367775e-11       9.028329124518e-13      -1.087154112525e-12       2.437508086115e-15       2.230855938971e-16       1.890787879021e-17       0.000000000000e+00 
 2272       1.541134751663e-11       8.999395718438e-13      -1.098562219944e-12       2.436371545584e-15       2.226725058465e-16       1.872344889202e-17       0.000000000000e+00 
 2273       1.539953652804e-11       8.969673704379e-13      -1.109799587754e-12       2.435237211705e-15       2.222603402283e-16       1.854251739312e-17       0.000000000000e+00 
 2274       1.538850384977e-11       8.939174941964e-13      -1.120862762453e-12       2.434105077814e-15       2.218490948036e-16       1.836503228353e-17       0.000000000000e+00 
 2275       1.537823255452e-11       8.907911337751e-13      -1.131748279665e-12       2.432975137188e-15       2.214387673150e-16       1.819094134433e-17       0.000000000000e+00 
 2276       1.536870564993e-11       8.875894845293e-13      -1.142452664131e-12       2.431847383046e-15       2.210293554863e-16       1.802019214742e-17       0.000000000000e+00 
 2277       1.535990607843e-11       8.843137465185e-13      -1.152972429697e-12       2.430721808547e-15       2.206208570228e-16       1.785273205529e-17       0.000000000000e+00 
 2278       1.535181671721e-11       8.809651245122e-13      -1.163304079304e-12       2.429598406791e-15       2.202132696107e-16       1.768850822081e-17       0.000000000000e+00 
 2279       1.534442037815e-11       8.775448279949e-13      -1.173444104973e-12       2.428477170816e-15       2.198065909176e-16       1.752746758692e-17       0.000000000000e+00 
 2280       1.533769980769e-11       8.740540711717e-13      -1.183388987798e-12       2.427358093606e-15       2.194008185924e-16       1.736955688646e-17       0.000000000000e+00 
 2281       1.533163768682e-11       8.704940729736e-13      -1.193135197930e-12       2.426241168080e-15       2.189959502650e-16       1.721472264189e-17       0.000000000000e+00 
 2282       1.532621663099e-11       8.668660570627e-13      -1.202679194569e-12       2.425126387099e-15       2.185919835464e-16       1.706291116506e-17       0.000000000000e+00 
 2283       1.532141919002e-11       8.631712518376e-13      -1.212017425951e-12       2.424013743467e-15       2.181889160289e-16       1.691406855699e-17       0.000000000000e+00 
 2284       1.531722784802e-11       8.594108904390e-13      -1.221146329337e-12       2.422903229925e-15       2.177867452857e-16       1.676814070760e-17       0.000000000000e+00 
 2285       1.531362502335e-11       8.555862107547e-13      -1.230062331002e-12       2.421794839155e-15       2.173854688713e-16       1.662507329549e-17       0.000000000000e+00 
 2286       1.531059306852e-11       8.516984554249e-13      -1.238761846222e-12       2.420688563778e-15       2.169850843210e-16       1.648481178769e-17       0.000000000000e+00 
 2287       1.530811427013e-11       8.477488718479e-13      -1.247241279263e-12       2.419584396358e-15       2.165855891512e-16       1.634730143943e-17       0.000000000000e+00 
 2288       1.530617084880e-11       8.437387121854e-13      -1.255497023371e-12       2.418482329396e-15       2.161869808593e-16       1.621248729389e-17       0.000000000000e+00 
 2289       1.530474495905e-11       8.396692333673e-13      -1.263525460760e-12       2.417382355334e-15       2.157892569237e-16       1.608031418198e-17       0.000000000000e+00 
 2290       1.530381868930e-11       8.355416970978e-13      -1.271322962598e-12       2.416284466552e-15       2.153924148036e-16       1.595072672208e-17       0.000000000000e+00 
 2291       1.530337406176e-11       8.313573698602e-13      -1.278885888999e-12       2.415188655373e-15       2.149964519394e-16       1.582366931980e-17       0.000000000000e+00 
 2292       1.530339303232e-11       8.271175229225e-13      -1.286210589011e-12       2.414094914056e-15       2.146013657521e-16       1.569908616777e-17       0.000000000000e+00 
 2293       1.530385749056e-11       8.228234323427e-13      -1.293293400603e-12       2.413003234802e-15       2.142071536436e-16       1.557692124535e-17       0.000000000000e+00 
 2294       1.530474925959e-11       8.184763789740e-13      -1.300130650652e-12       2.411913609749e-15       2.138138129968e-16       1.545711831845e-17       0.000000000000e+00 
 2295       1.530605009604e-11       8.140776484704e-13      -1.306718654937e-12       2.410826030976e-15       2.134213411752e-16       1.533962093925e-17       0.000000000000e+00 
 2296       1.530774168994e-11       8.096285312918e-13      -1.313053718123e-12       2.409740490502e-15       2.130297355233e-16       1.522437244596e-17       0.000000000000e+00 
 2297       1.530980566470e-11       8.051303227095e-13      -1.319132133749e-12       2.408656980282e-15       2.126389933662e-16       1.511131596260e-17       0.000000000000e+00 
 2298       1.531222357698e-11       8.005843228115e-13      -1.324950184223e-12       2.407575492213e-15       2.122491120098e-16       1.500039439875e-17       0.000000000000e+00 
 2299       1.531497739920e-11       7.959918747642e-13      -1.330504885326e-12       2.406496015043e-15       2.118600888974e-16       1.489156165180e-17       0.000000000000e+00 
 2300       1.531805097042e-11       7.913544798526e-13      -1.335796224969e-12       2.405418525100e-15       2.114719220815e-16       1.478481629208e-17       0.000000000000e+00 
 2301       1.532142855456e-11       7.866736831837e-13      -1.340824938676e-12       2.404342995501e-15       2.110846097547e-16       1.468016809175e-17       0.000000000000e+00 
 2302       1.532509435862e-11       7.819510355023e-13      -1.345591766354e-12       2.403269399242e-15       2.106981500937e-16       1.457762684185e-17       0.000000000000e+00 
