# dimensionless DLM: total delensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2714       7.526812235367e-12       1.881454117784e-13      -3.806863750376e-13       2.145109853638e-15       1.343950732344e-16       2.064592517292e-17       8.234018066617e+09 
 2715       7.508208198482e-12       1.872616167305e-13      -3.756884896486e-13       2.144036515164e-15       1.341815226552e-16       2.053893167362e-17       8.240251336315e+09 
 2716       7.489371914788e-12       1.864027836893e-13      -3.707089482335e-13       2.142962433384e-15       1.339683633427e-16       2.043312098309e-17       8.246487084705e+09 
 2717       7.470305430345e-12       1.855689454287e-13      -3.657493894671e-13       2.141887594324e-15       1.337555943988e-16       2.032854932907e-17       8.252725311922e+09 
 2718       7.451010798262e-12       1.847601346922e-13      -3.608114567346e-13       2.140811983964e-15       1.335432149196e-16       2.022527309851e-17       8.258966018101e+09 
 2719       7.431490078708e-12       1.839763841935e-13      -3.558967981365e-13       2.139735588235e-15       1.333312239951e-16       2.012334883777e-17       8.265209203375e+09 
 2720       7.411745338917e-12       1.832177266163e-13      -3.510070664923e-13       2.138658393020e-15       1.331196207096e-16       2.002283325270e-17       8.271454867880e+09 
 2721       7.391778653195e-12       1.824841946140e-13      -3.461439193450e-13       2.137580384155e-15       1.329084041414e-16       1.992378320883e-17       8.277703011750e+09 
 2722       7.371592102925e-12       1.817758208100e-13      -3.413090189658e-13       2.136501547430e-15       1.326975733630e-16       1.982625573148e-17       8.283953635121e+09 
 2723       7.351187776579e-12       1.810926377973e-13      -3.365040323577e-13       2.135421868586e-15       1.324871274408e-16       1.973030800593e-17       8.290206738125e+09 
 2724       7.330567769720e-12       1.804346781386e-13      -3.317306312604e-13       2.134341333315e-15       1.322770654355e-16       1.963599737758e-17       8.296462320899e+09 
 2725       7.309734185009e-12       1.798019743662e-13      -3.269904921540e-13       2.133259927263e-15       1.320673864017e-16       1.954338135202e-17       8.302720383577e+09 
 2726       7.288689132214e-12       1.791945589821e-13      -3.222852962640e-13       2.132177636029e-15       1.318580893883e-16       1.945251759528e-17       8.308980926292e+09 
 2727       7.267434728216e-12       1.786124644574e-13      -3.176167295649e-13       2.131094445162e-15       1.316491734381e-16       1.936346393388e-17       8.315243949181e+09 
 2728       7.245973486531e-12       1.780556748537e-13      -3.129863129551e-13       2.130010342654e-15       1.314406376367e-16       1.927625825239e-17       8.321509452378e+09 
 2729       7.224309488147e-12       1.775239804012e-13      -3.083948917742e-13       2.128925326424e-15       1.312324812594e-16       1.919085806772e-17       8.327777436017e+09 
 2730       7.202447216988e-12       1.770171221396e-13      -3.038431435540e-13       2.127839396874e-15       1.310247036248e-16       1.910720063073e-17       8.334047900233e+09 
 2731       7.180391170979e-12       1.765348402252e-13      -2.993317476005e-13       2.126752554398e-15       1.308173040466e-16       1.902522299922e-17       8.340320845160e+09 
 2732       7.158145862060e-12       1.760768739306e-13      -2.948613849956e-13       2.125664799391e-15       1.306102818334e-16       1.894486203775e-17       8.346596270934e+09 
 2733       7.135715816201e-12       1.756429616433e-13      -2.904327385989e-13       2.124576132239e-15       1.304036362886e-16       1.886605441744e-17       8.352874177688e+09 
 2734       7.113105573413e-12       1.752328408655e-13      -2.860464930493e-13       2.123486553329e-15       1.301973667106e-16       1.878873661586e-17       8.359154565558e+09 
 2735       7.090319687760e-12       1.748462482124e-13      -2.817033347660e-13       2.122396063038e-15       1.299914723924e-16       1.871284491676e-17       8.365437434678e+09 
 2736       7.067362727376e-12       1.744829194123e-13      -2.774039519507e-13       2.121304661744e-15       1.297859526223e-16       1.863831540995e-17       8.371722785182e+09 
 2737       7.044239274474e-12       1.741425893049e-13      -2.731490345889e-13       2.120212349818e-15       1.295808066831e-16       1.856508399111e-17       8.378010617206e+09 
 2738       7.020953925361e-12       1.738249918409e-13      -2.689392744512e-13       2.119119127626e-15       1.293760338527e-16       1.849308636160e-17       8.384300930884e+09 
 2739       6.997511290452e-12       1.735298600814e-13      -2.647753650953e-13       2.118024995534e-15       1.291716334036e-16       1.842225802827e-17       8.390593726351e+09 
 2740       6.973915994281e-12       1.732569261964e-13      -2.606580018675e-13       2.116929953899e-15       1.289676046034e-16       1.835253430332e-17       8.396889003740e+09 
 2741       6.950172675515e-12       1.730059214645e-13      -2.565878819037e-13       2.115834003076e-15       1.287639467144e-16       1.828385030409e-17       8.403186763188e+09 
 2742       6.926285986967e-12       1.727765762716e-13      -2.525657041318e-13       2.114737143416e-15       1.285606589938e-16       1.821614095286e-17       8.409487004828e+09 
 2743       6.902260595609e-12       1.725686201106e-13      -2.485921692726e-13       2.113639375265e-15       1.283577406936e-16       1.814934097672e-17       8.415789728795e+09 
 2744       6.878101182585e-12       1.723817815800e-13      -2.446679798415e-13       2.112540698965e-15       1.281551910606e-16       1.808338490738e-17       8.422094935224e+09 
 2745       6.853812443226e-12       1.722157883834e-13      -2.407938401505e-13       2.111441114855e-15       1.279530093365e-16       1.801820708094e-17       8.428402624249e+09 
 2746       6.829399087057e-12       1.720703673288e-13      -2.369704563089e-13       2.110340623267e-15       1.277511947577e-16       1.795374163777e-17       8.434712796006e+09 
 2747       6.804865837820e-12       1.719452443270e-13      -2.331985362259e-13       2.109239224531e-15       1.275497465556e-16       1.788992252231e-17       8.441025450628e+09 
 2748       6.780217433476e-12       1.718401443918e-13      -2.294787896111e-13       2.108136918972e-15       1.273486639560e-16       1.782668348289e-17       8.447340588250e+09 
 2749       6.755458626228e-12       1.717547916382e-13      -2.258119279770e-13       2.107033706911e-15       1.271479461801e-16       1.776395807153e-17       8.453658209007e+09 
 2750       6.730594182527e-12       1.716889092823e-13      -2.221986646398e-13       2.105929588664e-15       1.269475924433e-16       1.770167964379e-17       8.459978313034e+09 
 2751       6.705628883086e-12       1.716422196398e-13      -2.186397147214e-13       2.104824564544e-15       1.267476019561e-16       1.763978135858e-17       8.466300900464e+09 
 2752       6.680567522899e-12       1.716144441258e-13      -2.151357951509e-13       2.103718634858e-15       1.265479739237e-16       1.757819617800e-17       8.472625971434e+09 
 2753       6.655414911247e-12       1.716053032534e-13      -2.116876246660e-13       2.102611799911e-15       1.263487075462e-16       1.751685686709e-17       8.478953526077e+09 
 2754       6.630175871713e-12       1.716145166332e-13      -2.082959238148e-13       2.101504060000e-15       1.261498020182e-16       1.745569599376e-17       8.485283564528e+09 
 2755       6.604855242198e-12       1.716418029723e-13      -2.049614149569e-13       2.100395415422e-15       1.259512565293e-16       1.739464592850e-17       8.491616086922e+09 
 2756       6.579457874930e-12       1.716868800735e-13      -2.016848222657e-13       2.099285866467e-15       1.257530702637e-16       1.733363884429e-17       8.497951093393e+09 
 2757       6.553988636480e-12       1.717494648345e-13      -1.984668717290e-13       2.098175413421e-15       1.255552424005e-16       1.727260671635e-17       8.504288584076e+09 
 2758       6.528452407773e-12       1.718292732468e-13      -1.953082911516e-13       2.097064056566e-15       1.253577721135e-16       1.721148132203e-17       8.510628559106e+09 
 2759       6.502854084105e-12       1.719260203954e-13      -1.922098101559e-13       2.095951796179e-15       1.251606585710e-16       1.715019424055e-17       8.516971018616e+09 
 2760       6.477198575149e-12       1.720394204572e-13      -1.891721601843e-13       2.094838632535e-15       1.249639009364e-16       1.708867685289e-17       8.523315962743e+09 
 2761       6.451490804975e-12       1.721691867008e-13      -1.861960744999e-13       2.093724565902e-15       1.247674983675e-16       1.702686034157e-17       8.529663391620e+09 
 2762       6.425735712058e-12       1.723150314854e-13      -1.832822881888e-13       2.092609596544e-15       1.245714500171e-16       1.696467569051e-17       8.536013305382e+09 
 2763       6.399938249297e-12       1.724766662599e-13      -1.804315381613e-13       2.091493724721e-15       1.243757550326e-16       1.690205368479e-17       8.542365704164e+09 
 2764       6.374103384021e-12       1.726538015621e-13      -1.776445631534e-13       2.090376950690e-15       1.241804125559e-16       1.683892491053e-17       8.548720588101e+09 
 2765       6.348236098006e-12       1.728461470180e-13      -1.749221037288e-13       2.089259274702e-15       1.239854217240e-16       1.677521975466e-17       8.555077957326e+09 
 2766       6.322341387488e-12       1.730534113407e-13      -1.722649022797e-13       2.088140697003e-15       1.237907816683e-16       1.671086840479e-17       8.561437811975e+09 
 2767       6.296424125473e-12       1.732752900880e-13      -1.696735551916e-13       2.087021219702e-15       1.235964915613e-16       1.664581287279e-17       8.567800152182e+09 
 2768       6.270488647837e-12       1.735114288652e-13      -1.671480684779e-13       2.085900852380e-15       1.234025507552e-16       1.658004313551e-17       8.574164978082e+09 
 2769       6.244539165062e-12       1.737614599258e-13      -1.646882997960e-13       2.084779606509e-15       1.232089586443e-16       1.651356118500e-17       8.580532289810e+09 
 2770       6.218579899749e-12       1.740250143948e-13      -1.622941060710e-13       2.083657493589e-15       1.230157146181e-16       1.644636902207e-17       8.586902087500e+09 
 2771       6.192615086631e-12       1.743017222671e-13      -1.599653434944e-13       2.082534525148e-15       1.228228180615e-16       1.637846865634e-17       8.593274371286e+09 
 2772       6.166648972580e-12       1.745912124066e-13      -1.577018675233e-13       2.081410712742e-15       1.226302683551e-16       1.630986210623e-17       8.599649141304e+09 
 2773       6.140685816625e-12       1.748931125456e-13      -1.555035328802e-13       2.080286067954e-15       1.224380648748e-16       1.624055139896e-17       8.606026397688e+09 
 2774       6.114729889955e-12       1.752070492834e-13      -1.533701935516e-13       2.079160602398e-15       1.222462069919e-16       1.617053857057e-17       8.612406140573e+09 
 2775       6.088785475934e-12       1.755326480850e-13      -1.513017027879e-13       2.078034327713e-15       1.220546940734e-16       1.609982566591e-17       8.618788370093e+09 
 2776       6.062856870113e-12       1.758695332807e-13      -1.492979131019e-13       2.076907255568e-15       1.218635254816e-16       1.602841473870e-17       8.625173086382e+09 
 2777       6.036948380237e-12       1.762173280647e-13      -1.473586762685e-13       2.075779397660e-15       1.216727005741e-16       1.595630785145e-17       8.631560289577e+09 
 2778       6.011064326260e-12       1.765756544939e-13      -1.454838433241e-13       2.074650765712e-15       1.214822187042e-16       1.588350707557e-17       8.637949979811e+09 
 2779       5.985209040354e-12       1.769441334873e-13      -1.436732645652e-13       2.073521371478e-15       1.212920792204e-16       1.581001449131e-17       8.644342157218e+09 
 2780       5.959386866918e-12       1.773223848245e-13      -1.419267895483e-13       2.072391226739e-15       1.211022814668e-16       1.573583218778e-17       8.650736821934e+09 
 2781       5.933602162594e-12       1.777100271451e-13      -1.402442670889e-13       2.071260343305e-15       1.209128247828e-16       1.566096226299e-17       8.657133974093e+09 
