# dimensionless DLM: total delensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2060       3.289949340684e-11       7.356159914344e-13      -2.082140261454e-12       3.140956047227e-15       4.701947422460e-16       9.617918679447e-17       5.284515969621e+09 
 2061       3.286735862277e-11       7.292068274649e-13      -2.055776118626e-12       3.139997649496e-15       4.692811567411e-16       9.581425769095e-17       5.289014573425e+09 
 2062       3.283356637752e-11       7.229312343702e-13      -2.029252991821e-12       3.139037506795e-15       4.683696888645e-16       9.544657975153e-17       5.293512902114e+09 
 2063       3.279810183052e-11       7.167914906116e-13      -2.002580918971e-12       3.138075551411e-15       4.674603314815e-16       9.507625900813e-17       5.298010946539e+09 
 2064       3.276095009708e-11       7.107898822806e-13      -1.975769977976e-12       3.137111715350e-15       4.665530773986e-16       9.470340192246e-17       5.302508697528e+09 
 2065       3.272210058188e-11       7.049283111091e-13      -1.948830067222e-12       3.136145937346e-15       4.656479198326e-16       9.432810024091e-17       5.307006144409e+09 
 2066       3.268156001300e-11       6.992071154456e-13      -1.921770245323e-12       3.135178183947e-15       4.647448538229e-16       9.395038544068e-17       5.311503270536e+09 
 2067       3.263933950017e-11       6.936262409392e-13      -1.894599386796e-12       3.134208428576e-15       4.638438748290e-16       9.357027396176e-17       5.316000057730e+09 
 2068       3.259545020973e-11       6.881856317768e-13      -1.867326401208e-12       3.133236644539e-15       4.629449782627e-16       9.318778232343e-17       5.320496487756e+09 
 2069       3.254990336471e-11       6.828852306808e-13      -1.839960233223e-12       3.132262805025e-15       4.620481594870e-16       9.280292712430e-17       5.324992542329e+09 
 2070       3.250271024490e-11       6.777249789067e-13      -1.812509862641e-12       3.131286883107e-15       4.611534138172e-16       9.241572504247e-17       5.329488203105e+09 
 2071       3.245388218695e-11       6.727048162409e-13      -1.784984304441e-12       3.130308851736e-15       4.602607365198e-16       9.202619283558e-17       5.333983451691e+09 
 2072       3.240343058439e-11       6.678246809986e-13      -1.757392608825e-12       3.129328683748e-15       4.593701228132e-16       9.163434734096e-17       5.338478269637e+09 
 2073       3.235136688774e-11       6.630845100211e-13      -1.729743861261e-12       3.128346351861e-15       4.584815678671e-16       9.124020547569e-17       5.342972638441e+09 
 2074       3.229770260460e-11       6.584842386738e-13      -1.702047182523e-12       3.127361828673e-15       4.575950668027e-16       9.084378423673e-17       5.347466539545e+09 
 2075       3.224244929967e-11       6.540238008441e-13      -1.674311728735e-12       3.126375086665e-15       4.567106146924e-16       9.044510070099e-17       5.351959954339e+09 
 2076       3.218561859488e-11       6.497031289387e-13      -1.646546691415e-12       3.125386098198e-15       4.558282065602e-16       9.004417202546e-17       5.356452864157e+09 
 2077       3.212722216943e-11       6.455221538813e-13      -1.618761297516e-12       3.124394835515e-15       4.549478373810e-16       8.964101544732e-17       5.360945250280e+09 
 2078       3.206727175988e-11       6.414808051108e-13      -1.590964809469e-12       3.123401270740e-15       4.540695020809e-16       8.923564828399e-17       5.365437093935e+09 
 2079       3.200577916019e-11       6.375790105787e-13      -1.563166525225e-12       3.122405375878e-15       4.531931955372e-16       8.882808793329e-17       5.369928376293e+09 
 2080       3.194275622186e-11       6.338166967467e-13      -1.535375778298e-12       3.121407122814e-15       4.523189125781e-16       8.841835187349e-17       5.374419078473e+09 
 2081       3.187821485394e-11       6.301937885845e-13      -1.507601937809e-12       3.120406483315e-15       4.514466479826e-16       8.800645766346e-17       5.378909181537e+09 
 2082       3.181216702313e-11       6.267102095677e-13      -1.479854408525e-12       3.119403429026e-15       4.505763964807e-16       8.759242294273e-17       5.383398666495e+09 
 2083       3.174462475385e-11       6.233658816754e-13      -1.452142630906e-12       3.118397931474e-15       4.497081527531e-16       8.717626543161e-17       5.387887514301e+09 
 2084       3.167560012834e-11       6.201607253878e-13      -1.424476081146e-12       3.117389962066e-15       4.488419114311e-16       8.675800293129e-17       5.392375705854e+09 
 2085       3.160510528667e-11       6.170946596838e-13      -1.396864271212e-12       3.116379492090e-15       4.479776670968e-16       8.633765332394e-17       5.396863221999e+09 
 2086       3.153315242689e-11       6.141676020394e-13      -1.369316748893e-12       3.115366492710e-15       4.471154142826e-16       8.591523457282e-17       5.401350043528e+09 
 2087       3.145975380503e-11       6.113794684245e-13      -1.341843097837e-12       3.114350934975e-15       4.462551474717e-16       8.549076472236e-17       5.405836151174e+09 
 2088       3.138492173525e-11       6.087301733012e-13      -1.314452937597e-12       3.113332789808e-15       4.453968610974e-16       8.506426189827e-17       5.410321525620e+09 
 2089       3.130866858985e-11       6.062196296213e-13      -1.287155923673e-12       3.112312028015e-15       4.445405495435e-16       8.463574430766e-17       5.414806147490e+09 
 2090       3.123100679937e-11       6.038477488241e-13      -1.259961747553e-12       3.111288620280e-15       4.436862071439e-16       8.420523023911e-17       5.419289997355e+09 
 2091       3.115194885267e-11       6.016144408342e-13      -1.232880136756e-12       3.110262537166e-15       4.428338281828e-16       8.377273806280e-17       5.423773055731e+09 
 2092       3.107150729699e-11       5.995196140589e-13      -1.205920854878e-12       3.109233749115e-15       4.419834068944e-16       8.333828623057e-17       5.428255303079e+09 
 2093       3.098969473803e-11       5.975631753861e-13      -1.179093701628e-12       3.108202226448e-15       4.411349374630e-16       8.290189327610e-17       5.432736719804e+09 
 2094       3.090652384003e-11       5.957450301822e-13      -1.152408512879e-12       3.107167939363e-15       4.402884140230e-16       8.246357781490e-17       5.437217286256e+09 
 2095       3.082200732583e-11       5.940650822896e-13      -1.125875160702e-12       3.106130857938e-15       4.394438306583e-16       8.202335854452e-17       5.441696982731e+09 
 2096       3.073615797695e-11       5.925232340242e-13      -1.099503553414e-12       3.105090952129e-15       4.386011814030e-16       8.158125424456e-17       5.446175789468e+09 
 2097       3.064898863367e-11       5.911193861736e-13      -1.073303635621e-12       3.104048191770e-15       4.377604602406e-16       8.113728377685e-17       5.450653686652e+09 
 2098       3.056051219509e-11       5.898534379946e-13      -1.047285388256e-12       3.103002546571e-15       4.369216611046e-16       8.069146608549e-17       5.455130654410e+09 
 2099       3.047074161923e-11       5.887252872108e-13      -1.021458828626e-12       3.101953986123e-15       4.360847778778e-16       8.024382019699e-17       5.459606672818e+09 
 2100       3.037968992307e-11       5.877348300103e-13      -9.958340104531e-13       3.100902479892e-15       4.352498043927e-16       7.979436522034e-17       5.464081721892e+09 
 2101       3.028737018265e-11       5.868819610437e-13      -9.704210239166e-13       3.099847997224e-15       4.344167344311e-16       7.934312034715e-17       5.468555781594e+09 
 2102       3.019379553311e-11       5.861665734215e-13      -9.452299956961e-13       3.098790507338e-15       4.335855617243e-16       7.889010485170e-17       5.473028831832e+09 
 2103       3.009897916882e-11       5.855885587120e-13      -9.202710890140e-13       3.097729979335e-15       4.327562799527e-16       7.843533809109e-17       5.477500852456e+09 
 2104       3.000293636452e-11       5.851475362303e-13      -8.955535371041e-13       3.096666390054e-15       4.319288831523e-16       7.797884630519e-17       5.481971817235e+09 
 2105       2.990569055410e-11       5.848420388512e-13      -8.710827361826e-13       3.095599747724e-15       4.311033669352e-16       7.752068306815e-17       5.486441675735e+09 
 2106       2.980726729429e-11       5.846703215273e-13      -8.468631323368e-13       3.094530068481e-15       4.302797272773e-16       7.706090897937e-17       5.490910371317e+09 
 2107       2.970769224749e-11       5.846306314736e-13      -8.228991862797e-13       3.093457368516e-15       4.294579601127e-16       7.659958487685e-17       5.495377847145e+09 
 2108       2.960699118190e-11       5.847212081580e-13      -7.991953733659e-13       3.092381664076e-15       4.286380613337e-16       7.613677183745e-17       5.499844046190e+09 
 2109       2.950518997168e-11       5.849402832916e-13      -7.757561836083e-13       3.091302971465e-15       4.278200267909e-16       7.567253117722e-17       5.504308911230e+09 
 2110       2.940231459702e-11       5.852860808189e-13      -7.525861216945e-13       3.090221307043e-15       4.270038522928e-16       7.520692445165e-17       5.508772384847e+09 
 2111       2.929839114432e-11       5.857568169088e-13      -7.296897070029e-13       3.089136687226e-15       4.261895336060e-16       7.474001345596e-17       5.513234409430e+09 
 2112       2.919344580632e-11       5.863506999442e-13      -7.070714736195e-13       3.088049128487e-15       4.253770664551e-16       7.427186022539e-17       5.517694927174e+09 
 2113       2.908750488216e-11       5.870659305128e-13      -6.847359703541e-13       3.086958647357e-15       4.245664465227e-16       7.380252703547e-17       5.522153880075e+09 
 2114       2.898059477760e-11       5.879007013975e-13      -6.626877607569e-13       3.085865260420e-15       4.237576694490e-16       7.333207640234e-17       5.526611209938e+09 
 2115       2.887274200510e-11       5.888531975668e-13      -6.409314231345e-13       3.084768984319e-15       4.229507308322e-16       7.286057108302e-17       5.531066858370e+09 
 2116       2.876397318394e-11       5.899215961647e-13      -6.194715505667e-13       3.083669835754e-15       4.221456262280e-16       7.238807407567e-17       5.535520766785e+09 
 2117       2.865431504037e-11       5.911040665018e-13      -5.983127509227e-13       3.082567831481e-15       4.213423511500e-16       7.191464861989e-17       5.539972876397e+09 
 2118       2.854379440774e-11       5.923987700452e-13      -5.774596468777e-13       3.081462988313e-15       4.205409010691e-16       7.144035819705e-17       5.544423128227e+09 
 2119       2.843243822662e-11       5.938038604091e-13      -5.569168759290e-13       3.080355323119e-15       4.197412714141e-16       7.096526653050e-17       5.548871463100e+09 
 2120       2.832027354490e-11       5.953174833448e-13      -5.366890904127e-13       3.079244852826e-15       4.189434575710e-16       7.048943758590e-17       5.553317821642e+09 
 2121       2.820732751800e-11       5.969377767318e-13      -5.167809575199e-13       3.078131594419e-15       4.181474548832e-16       7.001293557150e-17       5.557762144285e+09 
 2122       2.809362740889e-11       5.986628705673e-13      -4.971971593133e-13       3.077015564937e-15       4.173532586515e-16       6.953582493842e-17       5.562204371260e+09 
 2123       2.797920058833e-11       6.004908869574e-13      -4.779423927434e-13       3.075896781478e-15       4.165608641341e-16       6.905817038095e-17       5.566644442606e+09 
 2124       2.786407453489e-11       6.024199401068e-13      -4.590213696651e-13       3.074775261197e-15       4.157702665462e-16       6.858003683680e-17       5.571082298160e+09 
 2125       2.774827683517e-11       6.044481363097e-13      -4.404388168540e-13       3.073651021308e-15       4.149814610603e-16       6.810148948743e-17       5.575517877563e+09 
 2126       2.763183518387e-11       6.065735739399e-13      -4.221994760226e-13       3.072524079078e-15       4.141944428059e-16       6.762259375830e-17       5.579951120260e+09 
 2127       2.751477738396e-11       6.087943434412e-13      -4.043081038373e-13       3.071394451834e-15       4.134092068697e-16       6.714341531918e-17       5.584381965495e+09 
