# DLM: Best estimate lensing noise spectra [l(l+1)/2pi] N_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:MV (DIAG)              3:TT-TT                  4:TE-TE                  5:EE-EE                  6:BB-BB                  7:EB-EB                  8:TB-TB              
 2382       2.630992018360e-15       4.486986455238e-15       3.651626486514e-14       2.225895409405e-14                     -nan       1.291370135676e-14       1.338669608841e-13 
 2383       2.629328962745e-15       4.482993565496e-15       3.647707051310e-14       2.225877168736e-14                     -nan       1.291184988834e-14       1.338489560709e-13 
 2384       2.627670271098e-15       4.479012349172e-15       3.643799440487e-14       2.225861972090e-14                     -nan       1.291000101036e-14       1.338309583418e-13 
 2385       2.626015951375e-15       4.475042752829e-15       3.639903965287e-14       2.225849854700e-14                     -nan       1.290815473158e-14       1.338129680926e-13 
 2386       2.624366011505e-15       4.471084722726e-15       3.636020937881e-14       2.225840851891e-14                     -nan       1.290631106070e-14       1.337949857200e-13 
 2387       2.622720459401e-15       4.467138204829e-15       3.632150671369e-14       2.225834999078e-14                     -nan       1.290447000638e-14       1.337770116210e-13 
 2388       2.621079302947e-15       4.463203144801e-15       3.628293479779e-14       2.225832331766e-14                     -nan       1.290263157724e-14       1.337590461936e-13 
 2389       2.619442550007e-15       4.459279488008e-15       3.624449678071e-14       2.225832885553e-14                     -nan       1.290079578182e-14       1.337410898362e-13 
 2390       2.617810208425e-15       4.455367179515e-15       3.620619582136e-14       2.225836696125e-14                     -nan       1.289896262865e-14       1.337231429480e-13 
 2391       2.616182286017e-15       4.451466164089e-15       3.616803508798e-14       2.225843799261e-14                     -nan       1.289713212618e-14       1.337052059289e-13 
 2392       2.614558790581e-15       4.447576386194e-15       3.613001775812e-14       2.225854230829e-14                     -nan       1.289530428284e-14       1.336872791792e-13 
 2393       2.612939729888e-15       4.443697789995e-15       3.609214701871e-14       2.225868026791e-14                     -nan       1.289347910698e-14       1.336693631002e-13 
 2394       2.611325111690e-15       4.439830319356e-15       3.605442606599e-14       2.225885223198e-14                     -nan       1.289165660693e-14       1.336514580936e-13 
 2395       2.609714943713e-15       4.435973917840e-15       3.601685810561e-14       2.225905856192e-14                     -nan       1.288983679095e-14       1.336335645620e-13 
 2396       2.608109233662e-15       4.432128528707e-15       3.597944635253e-14       2.225929962007e-14                     -nan       1.288801966726e-14       1.336156829084e-13 
 2397       2.606507989218e-15       4.428294094915e-15       3.594219403115e-14       2.225957576970e-14                     -nan       1.288620524404e-14       1.335978135366e-13 
 2398       2.604911218039e-15       4.424470559120e-15       3.590510437522e-14       2.225988737496e-14                     -nan       1.288439352939e-14       1.335799568511e-13 
 2399       2.603318927760e-15       4.420657863675e-15       3.586818062789e-14       2.226023480096e-14                     -nan       1.288258453140e-14       1.335621132569e-13 
 2400       2.601731125994e-15       4.416855950631e-15       3.583142604174e-14       2.226061841368e-14                     -nan       1.288077825808e-14       1.335442831599e-13 
 2401       2.600147820328e-15       4.413064761732e-15       3.579484387874e-14       2.226103858005e-14                     -nan       1.287897471741e-14       1.335264669665e-13 
 2402       2.598569018329e-15       4.409284238422e-15       3.575843741030e-14       2.226149566790e-14                     -nan       1.287717391731e-14       1.335086650837e-13 
 2403       2.596994727539e-15       4.405514321839e-15       3.572220991727e-14       2.226199004600e-14                     -nan       1.287537586565e-14       1.334908779193e-13 
 2404       2.595424955476e-15       4.401754952815e-15       3.568616468993e-14       2.226252208403e-14                     -nan       1.287358057025e-14       1.334731058818e-13 
 2405       2.593859709637e-15       4.398006071879e-15       3.565030502802e-14       2.226309215257e-14                     -nan       1.287178803889e-14       1.334553493802e-13 
 2406       2.592298997492e-15       4.394267619254e-15       3.561463424075e-14       2.226370062315e-14                     -nan       1.286999827929e-14       1.334376088242e-13 
 2407       2.590742826492e-15       4.390539534857e-15       3.557915564677e-14       2.226434786822e-14                     -nan       1.286821129912e-14       1.334198846243e-13 
 2408       2.589191204060e-15       4.386821758298e-15       3.554387257426e-14       2.226503426113e-14                     -nan       1.286642710601e-14       1.334021771916e-13 
 2409       2.587644137598e-15       4.383114228882e-15       3.550878836085e-14       2.226576017618e-14                     -nan       1.286464570752e-14       1.333844869378e-13 
 2410       2.586101634485e-15       4.379416885607e-15       3.547390635369e-14       2.226652598858e-14                     -nan       1.286286711118e-14       1.333668142752e-13 
 2411       2.584563702075e-15       4.375729667163e-15       3.543922990943e-14       2.226733207447e-14                     -nan       1.286109132446e-14       1.333491596170e-13 
 2412       2.583030347697e-15       4.372052511932e-15       3.540476239424e-14       2.226817881093e-14                     -nan       1.285931835478e-14       1.333315233769e-13 
 2413       2.581501578660e-15       4.368385357990e-15       3.537050718382e-14       2.226906657593e-14                     -nan       1.285754820952e-14       1.333139059693e-13 
 2414       2.579977402245e-15       4.364728143103e-15       3.533646766341e-14       2.226999574842e-14                     -nan       1.285578089598e-14       1.332963078092e-13 
 2415       2.578457825712e-15       4.361080804728e-15       3.530264722777e-14       2.227096670823e-14                     -nan       1.285401642144e-14       1.332787293124e-13 
 2416       2.576942851424e-15       4.357443276231e-15       3.526904877548e-14       2.227197980746e-14                     -nan       1.285225479330e-14       1.332611709183e-13 
 2417       2.575432462188e-15       4.353815475506e-15       3.523567318829e-14       2.227303528419e-14                     -nan       1.285049601967e-14       1.332436331590e-13 
 2418       2.573926635830e-15       4.350197316284e-15       3.520252084252e-14       2.227413334819e-14                     -nan       1.284874010879e-14       1.332261165908e-13 
 2419       2.572425350051e-15       4.346588711913e-15       3.516959211402e-14       2.227527420963e-14                     -nan       1.284698706887e-14       1.332086217710e-13 
 2420       2.570928582433e-15       4.342989575353e-15       3.513688737816e-14       2.227645807901e-14                     -nan       1.284523690804e-14       1.331911492581e-13 
 2421       2.569436310435e-15       4.339399819177e-15       3.510440700984e-14       2.227768516720e-14                     -nan       1.284348963442e-14       1.331736996117e-13 
 2422       2.567948511397e-15       4.335819355574e-15       3.507215138345e-14       2.227895568546e-14                     -nan       1.284174525606e-14       1.331562733925e-13 
 2423       2.566465162534e-15       4.332248096343e-15       3.504012087292e-14       2.228026984537e-14                     -nan       1.284000378096e-14       1.331388711625e-13 
 2424       2.564986240943e-15       4.328685952898e-15       3.500831585166e-14       2.228162785890e-14                     -nan       1.283826521709e-14       1.331214934845e-13 
 2425       2.563511723596e-15       4.325132836264e-15       3.497673669264e-14       2.228302993837e-14                     -nan       1.283652957235e-14       1.331041409228e-13 
 2426       2.562041587345e-15       4.321588657075e-15       3.494538376831e-14       2.228447629647e-14                     -nan       1.283479685461e-14       1.330868140425e-13 
 2427       2.560575808920e-15       4.318053325579e-15       3.491425745063e-14       2.228596714626e-14                     -nan       1.283306707168e-14       1.330695134101e-13 
 2428       2.559114364927e-15       4.314526751635e-15       3.488335811108e-14       2.228750270115e-14                     -nan       1.283134023133e-14       1.330522395931e-13 
 2429       2.557657231850e-15       4.311008844710e-15       3.485268612064e-14       2.228908317492e-14                     -nan       1.282961634128e-14       1.330349931601e-13 
 2430       2.556204386053e-15       4.307499513881e-15       3.482224184981e-14       2.229070878171e-14                     -nan       1.282789540919e-14       1.330177746809e-13 
 2431       2.554755803772e-15       4.303998667836e-15       3.479202566858e-14       2.229237973604e-14                     -nan       1.282617744268e-14       1.330005847264e-13 
 2432       2.553311461126e-15       4.300506214870e-15       3.476203794645e-14       2.229409625277e-14                     -nan       1.282446244934e-14       1.329834238686e-13 
