# DLM: Best estimate lensing noise spectra [l(l+1)/2pi] N_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:MV (DIAG)              3:TT-TT                  4:TE-TE                  5:EE-EE                  6:BB-BB                  7:EB-EB                  8:TB-TB              
 1936       3.504628835208e-15       7.032612081811e-15       5.635233745764e-14       2.357210530895e-14                     -nan       1.322039743154e-14       1.363692054894e-13 
 1937       3.501738169749e-15       7.023576005490e-15       5.628889834002e-14       2.356171878162e-14                     -nan       1.321815288418e-14       1.363494744652e-13 
 1938       3.498847124146e-15       7.014551127162e-15       5.622534321502e-14       2.355129428998e-14                     -nan       1.321590734207e-14       1.363297554754e-13 
 1939       3.495955712345e-15       7.005537493762e-15       5.616167228589e-14       2.354083176113e-14                     -nan       1.321366078893e-14       1.363100469985e-13 
 1940       3.493063948285e-15       6.996535152132e-15       5.609788575652e-14       2.353033112190e-14                     -nan       1.321141320826e-14       1.362903475055e-13 
 1941       3.490171845900e-15       6.987544149023e-15       5.603398383143e-14       2.351979229884e-14                     -nan       1.320916458337e-14       1.362706554595e-13 
 1942       3.487279419114e-15       6.978564531090e-15       5.596996671579e-14       2.350921521823e-14                     -nan       1.320691489738e-14       1.362509693156e-13 
 1943       3.484386681846e-15       6.969596344896e-15       5.590583461538e-14       2.349859980606e-14                     -nan       1.320466413319e-14       1.362312875212e-13 
 1944       3.481493648008e-15       6.960639636911e-15       5.584158773664e-14       2.348794598806e-14                     -nan       1.320241227353e-14       1.362116085158e-13 
 1945       3.478600331505e-15       6.951694453508e-15       5.577722628662e-14       2.347725368967e-14                     -nan       1.320015930088e-14       1.361919307310e-13 
 1946       3.475706746235e-15       6.942760840969e-15       5.571275047302e-14       2.346652283607e-14                     -nan       1.319790519756e-14       1.361722525906e-13 
 1947       3.472812906086e-15       6.933838845479e-15       5.564816050418e-14       2.345575335214e-14                     -nan       1.319564994568e-14       1.361525725105e-13 
 1948       3.469918832498e-15       6.924928521813e-15       5.558345700437e-14       2.344494531052e-14                     -nan       1.319339353231e-14       1.361328889715e-13 
 1949       3.467024577180e-15       6.916029959461e-15       5.551864226306e-14       2.343409937681e-14                     -nan       1.319113596514e-14       1.361132007385e-13 
 1950       3.464130199560e-15       6.907143256697e-15       5.545371899508e-14       2.342321636773e-14                     -nan       1.318887725696e-14       1.360935066430e-13 
 1951       3.461235759246e-15       6.898268511915e-15       5.538868992612e-14       2.341229710335e-14                     -nan       1.318661742048e-14       1.360738055106e-13 
 1952       3.458341316023e-15       6.889405823625e-15       5.532355779277e-14       2.340134240712e-14                     -nan       1.318435646832e-14       1.360540961604e-13 
 1953       3.455446929857e-15       6.880555290459e-15       5.525832534255e-14       2.339035310588e-14                     -nan       1.318209441306e-14       1.360343774056e-13 
 1954       3.452552660893e-15       6.871717011165e-15       5.519299533391e-14       2.337933002985e-14                     -nan       1.317983126716e-14       1.360146480530e-13 
 1955       3.449658569458e-15       6.862891084611e-15       5.512757053624e-14       2.336827401266e-14                     -nan       1.317756704303e-14       1.359949069035e-13 
 1956       3.446764716055e-15       6.854077609780e-15       5.506205372987e-14       2.335718589130e-14                     -nan       1.317530175301e-14       1.359751527517e-13 
 1957       3.443871161371e-15       6.845276685779e-15       5.499644770613e-14       2.334606650618e-14                     -nan       1.317303540933e-14       1.359553843858e-13 
 1958       3.440977966271e-15       6.836488411828e-15       5.493075526731e-14       2.333491670113e-14                     -nan       1.317076802418e-14       1.359356005882e-13 
 1959       3.438085191802e-15       6.827712887268e-15       5.486497922672e-14       2.332373732336e-14                     -nan       1.316849960965e-14       1.359158001348e-13 
 1960       3.435192899191e-15       6.818950211560e-15       5.479912240865e-14       2.331252922351e-14                     -nan       1.316623017776e-14       1.358959817953e-13 
 1961       3.432301149845e-15       6.810200484280e-15       5.473318764843e-14       2.330129325562e-14                     -nan       1.316395974045e-14       1.358761443334e-13 
 1962       3.429410005354e-15       6.801463805123e-15       5.466717779244e-14       2.329003027716e-14                     -nan       1.316168830959e-14       1.358562865062e-13 
 1963       3.426519527489e-15       6.792740273906e-15       5.460109569810e-14       2.327874114903e-14                     -nan       1.315941589695e-14       1.358364070649e-13 
 1964       3.423629778201e-15       6.784029990559e-15       5.453494423389e-14       2.326742673556e-14                     -nan       1.315714251426e-14       1.358165047543e-13 
 1965       3.420740819624e-15       6.775333055133e-15       5.446872627937e-14       2.325608790450e-14                     -nan       1.315486817312e-14       1.357965783129e-13 
 1966       3.417852714073e-15       6.766649567798e-15       5.440244472519e-14       2.324472552704e-14                     -nan       1.315259288511e-14       1.357766264730e-13 
 1967       3.414965524047e-15       6.757979628842e-15       5.433610247313e-14       2.323334047784e-14                     -nan       1.315031666168e-14       1.357566479605e-13 
 1968       3.412079312223e-15       6.749323338669e-15       5.426970243604e-14       2.322193363496e-14                     -nan       1.314803951423e-14       1.357366414952e-13 
 1969       3.409194141466e-15       6.740680797804e-15       5.420324753796e-14       2.321050587994e-14                     -nan       1.314576145407e-14       1.357166057905e-13 
 1970       3.406310074819e-15       6.732052106889e-15       5.413674071403e-14       2.319905809777e-14                     -nan       1.314348249243e-14       1.356965395535e-13 
 1971       3.403427175509e-15       6.723437366685e-15       5.407018491056e-14       2.318759117690e-14                     -nan       1.314120264048e-14       1.356764414849e-13 
 1972       3.400545506948e-15       6.714836678069e-15       5.400358308506e-14       2.317610600924e-14                     -nan       1.313892190927e-14       1.356563102792e-13 
 1973       3.397665132729e-15       6.706250142039e-15       5.393693820619e-14       2.316460349017e-14                     -nan       1.313664030981e-14       1.356361446246e-13 
 1974       3.394786116628e-15       6.697677859710e-15       5.387025325382e-14       2.315308451853e-14                     -nan       1.313435785301e-14       1.356159432028e-13 
 1975       3.391908522606e-15       6.689119932314e-15       5.380353121905e-14       2.314154999665e-14                     -nan       1.313207454970e-14       1.355957046893e-13 
 1976       3.389032414808e-15       6.680576461204e-15       5.373677510420e-14       2.313000083033e-14                     -nan       1.312979041064e-14       1.355754277530e-13 
 1977       3.386157857560e-15       6.672047547848e-15       5.366998792281e-14       2.311843792887e-14                     -nan       1.312750544649e-14       1.355551110568e-13 
 1978       3.383284915376e-15       6.663533293835e-15       5.360317269969e-14       2.310686220504e-14                     -nan       1.312521966785e-14       1.355347532570e-13 
 1979       3.380413652950e-15       6.655033800869e-15       5.353633247093e-14       2.309527457511e-14                     -nan       1.312293308523e-14       1.355143530035e-13 
 1980       3.377544135165e-15       6.646549170775e-15       5.346947028389e-14       2.308367595885e-14                     -nan       1.312064570905e-14       1.354939089397e-13 
 1981       3.374676427084e-15       6.638079505495e-15       5.340258919720e-14       2.307206727953e-14                     -nan       1.311835754967e-14       1.354734197030e-13 
 1982       3.371810593959e-15       6.629624907088e-15       5.333569228083e-14       2.306044946392e-14                     -nan       1.311606861734e-14       1.354528839240e-13 
 1983       3.368946701224e-15       6.621185477732e-15       5.326878261608e-14       2.304882344230e-14                     -nan       1.311377892224e-14       1.354323002269e-13 
 1984       3.366084814500e-15       6.612761319724e-15       5.320186329554e-14       2.303719014848e-14                     -nan       1.311148847449e-14       1.354116672297e-13 
 1985       3.363224999591e-15       6.604352535478e-15       5.313493742318e-14       2.302555051976e-14                     -nan       1.310919728409e-14       1.353909835439e-13 
 1986       3.360367322490e-15       6.595959227525e-15       5.306800811434e-14       2.301390549699e-14                     -nan       1.310690536099e-14       1.353702477743e-13 
